15	file_name	memos
7	2023-04-15_07-47-11_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-04-15_02-28-19_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=15m時間ぐらい,other=~
2	2023-04-14_21-08-50_000.jpg	:m 食べた物 
13	2023-04-15_13-03-38_000.jpg	:m 食べた物 
8	2023-04-15_07-51-08_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-04-14_18-37-09_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~ /
3	2023-04-14_23-50-49_000.jpg	:PHOTO 記録 / location=~ / topic=終了 / for=ワセリン / occasion=~,other=<80g:金銭の事情で、小さめの容器のものを買った。
4	2023-04-15_01-13-50_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：２（単位：スプーン）；ニンニク（１）：１５；生姜（１）：１５；スペアミント：１０；ローズマリー：１０；オオバ：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-15_01-13-50_000.jpg
5	2023-04-15_01-13-55_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：２（単位：スプーン）；ニンニク（１）：１５；生姜（１）：１５；スペアミント：１０；ローズマリー：１０；オオバ：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-15_01-13-50_000.jpg
9	2023-04-15_10-27-38_000.jpg	:m #*# RES / JVEMV6 64#171_1_1_yin / 『春秋左氏伝　一』 著者=鎌田正,校注=~ / p.47 / w=邾[ちゅう,topic=~,publisher=~,other=~
10	2023-04-15_11-25-35_000.jpg	:m 1*2 RES / free / res-id=98EE / theme=桁数、推定 / genre=~,content=~,w=「漸次偶数化法」 / session-number=~ / doc=~,other=~
11	2023-04-15_11-26-00_000.jpg	:m 2*2 RES / free / res-id=98EE / theme=桁数、推定 / genre=~,content=~,w=「漸次偶数化法」 / session-number=~ / doc=~,other=q+:q-id.17HP(nowa):COMP / N~
12	2023-04-15_11-55-42_000.jpg	:m :? #*# / topic=レーザー / content=レーザー。跳ね返すには；レーザー。反射。鏡を、どのように配するか。 / status=~ / genre=physics+math,other=~,id=~
14	2023-04-15_16-47-58_000.jpg	:m #*# RES / JVEMV6 64#269_kami_henyoo / 『日本の神　２　神の変容』 著者=山折哲雄、編,校注=~ / p.122 / w=三枝蓊[しげる；海後[かいご？,topic=~,publisher=~,other=~
15	2023-04-15_17-52-25_000.jpg	:m 1*1 / read-docs / theme=習近平(xijinping)：講話,content=人大,w=； / genre=~ / other=~, doc-id=P7GO
