20	file_name	memos
2	2023-08-22_18-49-44_000.jpg	-*
3	2023-08-22_21-15-55_000.jpg	-*
17	2023-08-23_16-43-15_000.jpg	:bookmemo / 読んだ本 / 『自然を捉えなおす　競争とつながりの生態学』 / 著者=江崎保男 / 途中
18	2023-08-23_16-43-47_000.jpg	:bookmemo / 読んだ本 / 『自然を捉えなおす　競争とつながりの生態学』 / 著者=江崎保男 / 途中 ここまで
12	2023-08-23_16-42-10_000.jpg	:bookmemo / 読んだ本 / 『脳はバカ、腸はかしこい』 / 著者=藤田紘一郎 / 途中
13	2023-08-23_16-42-20_000.jpg	:bookmemo / 読んだ本 / 『脳はバカ、腸はかしこい』 / 著者=藤田紘一郎 / 途中 ここまで
8	2023-08-23_10-16-25_000.jpg	:bookmemo / 読んだ本：読み始め / 『絵ときでわかる　ロボット工学』 / 著者=川嶋健嗣 / 目次
9	2023-08-23_10-16-35_000.jpg	:bookmemo / 読んだ本：読み始め / 『絵ときでわかる　ロボット工学』 / 著者=川嶋健嗣 / 目次
10	2023-08-23_10-16-42_000.jpg	:bookmemo / 読んだ本：読み始め / 『絵ときでわかる　ロボット工学』 / 著者=川嶋健嗣 / 目次
19	2023-08-23_16-44-16_000.jpg	:bookmemo / 読んだ本：読み始め / 『自然を捉えなおす　競争とつながりの生態学』 / 著者=江崎保男 / 目次
20	2023-08-23_16-44-27_000.jpg	:bookmemo / 読んだ本：読み始め / 『自然を捉えなおす　競争とつながりの生態学』 / 著者=江崎保男 / 目次
14	2023-08-23_16-42-26_000.jpg	:bookmemo / 読んだ本：読み始め / 『脳はバカ、腸はかしこい』 / 著者=藤田紘一郎 / 目次
15	2023-08-23_16-42-31_000.jpg	:bookmemo / 読んだ本：読み始め / 『脳はバカ、腸はかしこい』 / 著者=藤田紘一郎 / 目次
16	2023-08-23_16-42-34_000.jpg	:bookmemo / 読んだ本：読み始め / 『脳はバカ、腸はかしこい』 / 著者=藤田紘一郎 / 目次
6	2023-08-23_07-44-55_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-08-23_01-42-19_000.jpg	:m :PHOTO 寝た時刻 / 2023
4	2023-08-22_21-16-01_000.jpg	:m 食べた物 
11	2023-08-23_12-33-48_000.jpg	:m 食べた物 
7	2023-08-23_07-46-19_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
21	2023-08-23_16-49-15_000.jpg	:m 1*2 RES / JVEMV6 64#331_noo_choo_hujita / 『脳はバカ、腸はかしこい』 著者=藤田紘一郎,校注=~ / p.1 / w=~,topic=~,publisher=~,other=ske+:十二指腸；memo+:現役。高齢者。比率
22	2023-08-23_16-49-25_000.jpg	-*
23	2023-08-23_16-49-32_000.jpg	:m 2*2 RES / JVEMV6 64#331_noo_choo_hujita / 『脳はバカ、腸はかしこい』 著者=藤田紘一郎,校注=~ / p.1 / w=~,topic=~,publisher=~,other=~
24	2023-08-23_17-27-11_000.jpg	:m 1*4 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p78 / w=順動力学計算；,topic=,publisher=オーム社,other=
25	2023-08-23_17-27-31_000.jpg	:m 2*4 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p40 / w=逆動力学計算；ヤコビ行列,topic=,publisher=オーム社,other=
26	2023-08-23_17-27-47_000.jpg	:m 3*4 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p40 / w=ヤコビ行列；,topic=,publisher=オーム社,other=
27	2023-08-23_17-28-05_000.jpg	:m 4*4 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p40 / w=ヤコビ行列；,topic=,publisher=オーム社,other=
1	2023-08-22_18-42-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:demo-composition,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
