12	file_name	memos
3	2022-12-17_07-46-40_000.jpg	:m :PHOTO 起きた時刻 / 2022
2	2022-12-17_03-04-36_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、了、duration=2時間ぐらい,other=~
5	2022-12-17_07-47-00_000.jpg	:m / daylog メモ / partial / 2022
12	2022-12-17_17-01-01_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=粒;間;相;互;作;蒸;発;融;解;直;結;合;圧;力;温;
4	2022-12-17_07-46-46_000.jpg	:m 記録 / お酒：飲んだ量
8	2022-12-17_13-38-47_000.jpg	:m 食べた物 
6	2022-12-17_07-56-38_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2022-12-17_00-35-35_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面に貼った、目安線）；ディル：２；ローズマリー：２；ニンニク：２；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合；底部に、沈殿物。発生：翌日、朝には、できていたか。ゲル状ではない。細かい粒が、集まっている。揺らすと、動く。沈殿層と液層との堺：平坦ではない。丘が連なっているような。層同士の境界面自体は、平坦ではないが、目で見て、截然[せつぜん]としている。,id=2022-12-17_00-35-35_000.jpg
7	2022-12-17_09-24-12_000.jpg	:m #*# RES / JVEMV6 64#67_1_gakuji / 『論語 学而』 著者=~,校注=~ / p.22 / w=千乗,topic=~,publisher=明治書院,other=~
9	2022-12-17_13-41-45_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=お祈りしたあと：昼食
10	2022-12-17_17-00-29_000.jpg	:m RES 1-2*3 / free# JVEMV6 83#_63:1 / 83. chemistry / topics=『読み物　物理化学』：化学結合,w=イオン結合,s=~,i=~,other=found+:圧力：３態間での変化;memo+:イオン結合。力の向き。結合エネルギー,next=~,doc=r-1-1~1.3:p.19
11	2022-12-17_17-00-43_000.jpg	:m RES 3*3 / free# JVEMV6 83#_63:1 / 83. chemistry / topics=『読み物　物理化学』：化学結合,w=イオン結合,s=~,i=~,other=memo+:結晶：結合エネルギー：計算,next=~,doc=r-1-1~1.3:p.19
