no	file_name	memos
1	2020-06-06_08-39-16_000.jpg	:m music / log / kb / || s.1:genr=res,video=prev-0605-1642,R=1;R=2,score=+
2	2020-06-06_10-33-20_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-06_12-24-14_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-06-06_13-28-45_000.jpg	:m RES 1*1 / free# JVEMV6 37#23_36 / 37. miscs of miscs / 23. CO2 / CO2-split;methods / plasma
5	2020-06-06_14-04-30_000.jpg	:m 食べた物
6	2020-06-06_16-20-09_000.jpg	:m リスト / やることリスト / 掃除機；かける場所
7	2020-06-06_18-01-16_000.jpg	:m music / log / kb / || s.1:genr=res-N,chor=D;E;F#;C#,for=position-table
8	2020-06-06_20-38-08_000.jpg	:m 食べた物
9	2020-06-07_06-34-02_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2020-06-07_08-37-43_000.jpg	:m music / log / kb / || s.1:genr=res-N:jazz,score=+,for=notes-write-out,file=06-06_08-26 || s.2:genr=et-N,key=C,chor=CM7,RH=arpeggio,LH=arpeggio,R=2,score=+
11	2020-06-07_08-38-38_000.jpg	:m :lets / FX / prog / 仕組みを作りあげよう；臨床医のように
12	2020-06-07_08-39-26_000.jpg	:m steps / 翻訳アプリ / 操作手順；韓日・日韓翻訳
13	2020-06-07_10-02-18_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-06_08-26-19_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0606-1 / genr=et;jazz,chor=F,RH=melody,LH=grip,video=2020-06-05_16-42,for=more-octaves,file=2020-06-05_16-42-38_000.mp4
4	2020-06-06_08-37-46_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0606-2 / genr=et;jazz,chor=F,RH=melody,LH=grip,video=2020-06-05_16-42,other=continued-from-R.1,score=+,for=more-octaves,file=2020-06-05_16-42-38_000.mp4
5	2020-06-06_10-15-24_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0606-3 / key=C,RH=melody,LH=1-note-base,cp=C-D-Am(Ⅰ-Ⅱ-Ⅵm)
6	2020-06-06_12-02-37_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0606-4 / genr=f-prev,key=Am,RH=melody,LH=grip:2-notes,other=Re+,cp=C-Dm-C-Am
7	2020-06-06_12-17-00_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0606-5 / genr=et-N,RH=melody,LH=arpeggio,other=LR-different-rythm,for=arpeggio;major-seven;voicing
8	2020-06-06_17-58-24_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0606-6 / genr=et-N,key=E,chor=E;F#;C#m,RH=grip+fill-in,LH=grip,for=in-different-key,cp=1-2-6m(3-4-1m)
9	2020-06-06_19-17-00_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0606-7 / genr=f-N,sc=omit-2-6,key=D,RH=melody,LH=arpeggio,other=re+,tempo=90,for=music-found
10	2020-06-06_19-26-06_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0606-8 / genr=et-N,key=C,chor=Cm7,RH=arpeggio,LH=grip-2-notes,other=5-lets,tempo=60,for=hand-movement
11	2020-06-06_19-30-38_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0606-9 / genr=et-N,key=C,RH=melody,LH=grip,note=3+-8-7-8-7-5-3,for=high-notes
12	2020-06-07_07-59-25_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0606-10 / genr=et-prev:jazz,chor=F,RH=melody,LH=baseline-1-note,other=re+,tempo=90,memo=+,for=multi-octave-range,file=2020-06-06_08-26
13	2020-06-07_08-22-02_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0606-11 / genr=et-N,key=C,chor=CM7,LH=arpeggio,BH=grip+arpeggio,memo=+,for=arpeggio
14	2020-06-07_08-34-43_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0606-12 / genr=res-N,chor=Cm7,RH=grip-2-notes,LH=grip,note=1-2-5,other=Cm7+power-code,tempo=60,for=voicing
