31	file_name	memos
27	2023-02-27_10-40-43_000.jpg	-*
23	2023-02-27_09-03-15_000.jpg	:m :PHOTO 起きた時刻 / 2023
22	2023-02-27_02-55-38_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=50m時間ぐらい,other=~
21	2023-02-27_01-44-19_000.jpg	:m #*# RES / free / res-id=305M_2 / theme=ハーブ：スペアミント / genre=sigmulhag:herb,content=スペアミント：分類,w= / session-number=s-id.MOR7 / doc=~,other=~
1	2023-02-26_13-37-13_000.jpg	:m 食べた物 
10	2023-02-26_21-11-50_000.jpg	:m 食べた物 
31	2023-02-27_12-55-27_000.jpg	:m 食べた物 
11	2023-02-26_21-18-44_000.jpg	:m 食べた物 / 盛り付け方、様子
29	2023-02-27_11-12-54_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / object=トイレ用：照明：ランタン型
12	2023-02-27_00-44-12_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸２日。追加、ローズマリー。丸３日。追加、ディル。丸１日,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
13	2023-02-27_00-44-17_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸２日。追加、ローズマリー。丸３日。追加、ディル。丸１日,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
14	2023-02-27_00-44-26_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸２日。追加、ローズマリー。丸３日。追加、ディル。丸１日。傾け,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
15	2023-02-27_00-44-36_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ローズマリー：３；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。丸２日。追加、ローズマリー。丸３日。追加、ディル。丸１日。,id=2023-02-13_01-36-56_000.jpg
16	2023-02-27_00-44-57_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ローズマリー：３；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。丸２日。追加、ローズマリー。丸３日。追加、ディル。丸１日。,id=2023-02-13_01-36-56_000.jpg
17	2023-02-27_00-45-04_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ローズマリー：３；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。丸２日。追加、ローズマリー。丸３日。追加、ディル。丸１日。傾け。,id=2023-02-13_01-36-56_000.jpg
20	2023-02-27_01-12-13_000.jpg	:PHOTO 記録 / 文書：自作メモ / occasion=焼酎漬け / for=混合：実験：ニンニク＋レモン：沈殿後、また攪拌。どうなるか、ゲルは。 / doc=~,other=~
18	2023-02-27_00-48-05_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室：机上, location:target=焼酎飲み（酒飲み）：用意したものたち：お盆への載せ方 / subject=~ / content=これから、台所へ、チンしに行く,other=~
19	2023-02-27_00-55-44_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室：机上, location:target=焼酎飲み（酒飲み）：用意したものたち：お盆への載せ方 / subject=~ / content=チンが終わって、持ってくものを、すべて、お盆へ載せたところ。,other=~
24	2023-02-27_09-18-41_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
7	2023-02-26_18-36-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=2023-02-26_18-36-16_000.mp4,memo=~,other=~
8	2023-02-26_18-46-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=2023-02-26_18-36-16_000.mp4,memo=~,other=continuie-from:2023-02-26_18-36-16_000.mp4
9	2023-02-26_18-48-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
2	2023-02-26_14-42-28_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=SW21(browser=tor) / media=環球時報 / theme=グリーンメタノール,content=設備投資；植林との比較；投資額；回収年限,w=~ / genre=~ / other=~
3	2023-02-26_15-20-55_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=8CHJ(browser=yan) / media=ei / theme=米国：歴史試験：問題文：イスラエル、パレスチナ：国会議員,content=~,w=~ / genre=~ / other=~
4	2023-02-26_15-25-21_000.jpg	:PHOTO 記録 / 文書：自作メモ / occasion=お父さんの遺産：預金：相続 / for=下書き、草案：お兄さんに、一時、預ける：契約文書、草案 / doc=~,other=自作。お兄さんに提示は、していない
5	2023-02-26_16-46-22_000.jpg	:m 1*1 RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.140 / w=存在付与的意志；規範付与的意志；タウヒード；主性；神性；存在モデル；絶対不可視状態；絶対的一者；絶対の無；存在的衝動；存在のアハディーヤ；慈愛の息吹；ワーヒド,topic=イスラム神学；,publisher=~,other=memo+:申命記；memo+:クルアーン
6	2023-02-26_18-03-44_000.jpg	:m #*# RES / JVEMV6 64#241_shimamoto_revolution / 『イスラーム革命の精神』 著者=嶋本隆光,校注=~ / p.27 / w=マシュハド；モハッラム；ファリーマーン；ラザヴィー・ホラーサーン州,topic=モタッハリー；,publisher=~,other=~
25	2023-02-27_09-33-21_000.jpg	:m :th,mysl / topic=思ったこと：宗教 / content=「南無阿弥陀仏」でも、良いのだけれど、その一言句[ごんく]では、…,other=~ / lang=ja
26	2023-02-27_10-26-52_000.jpg	:m #*# RES / free / res-id=XFBL / theme=米、換算 / genre=gwahag:ilban,content=~,w=「釜[ふ」 / session-number=~ / doc=~,other=occasion:『論語』「雍也」
28	2023-02-27_11-08-25_000.jpg	:m :th,mysl / topic=人生の指針 / content=科学に関する探求。宗教、思想に対するそれ。時間は、半々で宜しい。,other=~ / lang=ja
30	2023-02-27_12-22-17_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.145 / w=御不例,topic=,publisher=~,other=timeline+:折衝～田母沢滞在
32	2023-02-27_14-14-13_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=0MRW(browser=yan) / media=ei / theme=アカバ[aqaba]会合；パレスチナ；イスラエル；入植者による襲撃；パレスチナ人による攻撃,content=~,w=~ / genre=~ / other=~
