12	file_name	memos
1	2023-03-02_13-59-24_000.jpg	:m 食べた物 
2	2023-03-02_15-30-33_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=--(browser=yan) / media=ei / theme=パレスチナ：ガザ：拘留：釈放,content=Ahmed-Abu-Jazal,w=PCHR:palestine-center-for-human-rights / genre=~ / other=~
3	2023-03-02_16-02-28_000.jpg	:m #*# RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.207 / w=援助者；アブー・バクル；正統カリフ；ウマル,topic=イスラム神学,publisher=~,other=図式＋：初めのカリフたち、４代
4	2023-03-02_17-09-25_000.jpg	:m 1*2 RES / JVEMV6 64#243_sosuu / 『素数入門』 著者=芹沢正三,校注=~ / p.78 / w=~,topic=等差数列：総和,publisher=~,other=３乗和：隣り合う数の、３乗。差；q+:q-id.RQ2I(new):隣り合う数の、３乗。差：の、微分：y`=0となるときの、xの値。
5	2023-03-02_17-09-38_000.jpg	:m 2*2 RES / JVEMV6 64#243_sosuu / 『素数入門』 著者=芹沢正三,校注=~ / p.78 / w=~,topic=３の倍数：群かどうか；(-1)x(-1)=1:なぜか,publisher=~,other=
6	2023-03-02_21-33-59_000.jpg	:m 食べた物 
7	2023-03-03_01-42-35_000.jpg	:m 1-2*3 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.229 / w=蓮如；山科本願寺；,topic=~,publisher=~,other=map+:京都市：山科区；tl+:キリシタン：ザビエル～寺中法度～寺社奉行
8	2023-03-03_01-42-48_000.jpg	:m 3*3 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.229 / w=本末制度；寺受制度；宗門人別帳,topic=~,publisher=~,other=~
9	2023-03-03_02-55-17_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m?時間ぐらい,other=~
10	2023-03-03_09-16-26_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
11	2023-03-03_12-15-11_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.167 / w=正力松太郎；後藤新平；,topic=,publisher=~,other=th+;q+:後藤の、正力松太郎への指示の、内容について：在日中国人
12	2023-03-03_12-15-40_000.jpg	:m #*# / memo:other(m:other) / topic=習;;字;;, about=,other=,id=~,content=死;援;助;指;名;初;項;差;別;願;寺;秀;吉;慶;弔;署;長;戦;争;藤;後;指;示;刻;印;太;郎;富;坂;塚;
