no	file_name	memos
1	2021-09-05_13-12-24_000.jpg	:m 食べた物
2	2021-09-05_15-13-10_000.jpg	:m 東和 PHOTO / 210903f / 入谷駅 / 竜泉一丁目 / １名 / 友野設備（和田建設） / 日誌
3	2021-09-05_17-04-28_000.jpg	:m :lets / action activity / やること / genre=創作 / content=俺の好きな色と模様の服を、デザインしようじゃないか。
4	2021-09-05_17-05-14_000.jpg	 :m 1*2 / math / topic=微分：三角関数, about=(sinx)^4：微分,other=seg:(sinx)^4+(cosx)^4,id=11Q1,file-id=2021-09-04_12-02-50_000.jpg 
5	2021-09-05_17-05-50_000.jpg	 :m 2*2 / math / topic=微分：三角関数, about=(sinx)^4：微分,other=seg:(sinx*cos)の微分,id=11Q1,file-id=2021-09-04_12-02-50_000.jpg / N+
6	2021-09-05_17-06-17_000.jpg	:m RES 1*2 / free# JVEMV6 68#_85:1 / 68. theoretical-physics(tp) / w=~,topics=ランダウ,other=~,s=~,i=~,doc=r-6-1~7#6
7	2021-09-05_17-06-43_000.jpg	:m RES 2*2 / free# JVEMV6 68#_85:1 / 68. theoretical-physics(tp) / w=~,topics=ランダウ,other=~,s=~,i=~,doc=r-6-1~7#6
8	2021-09-05_20-51-05_000.jpg	:m 食べた物
9	2021-09-06_09-13-56_000.jpg	:m :PHOTO 起きた時刻 / 2021
10	2021-09-06_09-16-33_000.jpg	:m :th / topic=調べること / content=「国民軍」がどうの、ナポレオンがどうの；違う。ファイナンスだ。その歴史を調べよう / lang=ja
11	2021-09-06_09-19-10_000.jpg	:m :lets / action activity / やること / genre=本、購入 / content=black-theology-of-lieration：母親に、お金を出してもらおう。 || :tome/ (lang=ja;ko) / topic=自分の思想を深める / content=自分の思想を、もっと深めよう。どんな製品を作っても、思想しだいだよ。
12	2021-09-06_09-19-44_000.jpg	:m :th / topic=海外との比較をする言説について（日本について、ダメ出しを出し、そして、出すだけに留まる言説について） / content=「ドイツではこうなっていて、そんなの普通ですよ。比べて、日本はそうではなくて。。。」、と言うに留まるより、「では、日本では、なぜ、そうなのか？」。何に由来しているのか？なぜ、その由来が生じたのか？それらを変えれた事例はあるか？変えようとした事例はあるか？変わったのか？もしそうなら、なぜ？ / lang=ja
