no	file_name	memos
1	2020-01-13_10-26-38_000.jpg	:m 食べた物
2	2020-01-13_13-19-06_000.png	:m music / gt / score-compi / f-101
3	2020-01-13_13-27-12_000.png	:m music / gt / score-compi / f-100
4	2020-01-13_17-10-36_000.png	:m music / gt / score-compi / et-6 / patt-27
5	2020-01-13_20-10-41_000.jpg	:m music / log / gt / || s.1:f-102.n,patt-1(1).n,score+,ch.D,R=1,patt-1(2).n,score+,ch.A || s.2:f-100,patt,patt-1(2).n,score+,ch.A6+3
6	2020-01-13_20-44-25_000.jpg	:m 食べた物
7	2020-01-14_00-48-21_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
8	2020-01-14_06-03-55_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2018-07-28_15-20-43_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-1 / res.expand,R=1
3	2018-07-28_15-32-18_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-2 / solo,R=2
4	2018-07-28_15-44-20_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-3 / song,i.f.sec-6,R=3
5	2018-07-28_15-50-43_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-4 / song,i.f.sec-7,R=4
6	2018-07-28_15-54-18_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-5 / res.tech,flop,R=5
7	2018-07-28_18-20-28_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-(2)-1 / res.trill-pattern,R=1
8	2018-07-28_18-20-53_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-(2)-2 / var-1,R=2
9	2018-07-28_18-24-45_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-(2)-3 / free,R=3
10	2018-07-28_18-27-56_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-(2)-4 / free,R=4
11	2018-07-28_18-35-56_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-(2)-5 / free,bossa-like,R=5
12	2018-07-28_18-48-59_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-(2)-6 / 
13	2020-01-13_00-05-36_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 寝そべってやるストレッチ / 腰がゴキッと鳴った
14	2020-01-13_01-02-46_000.m4a	:VOICE-MEMO / @自宅 / 記録 / 祈り / 口に出す言葉 / 夜 / 命に導いてくれ
15	2020-01-13_18-11-16_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0113-1 / f-102.n,patt-1(1).n,score+,ch.D,R=1
