18	file_name	memos
15	2023-07-17_15-00-52_000.jpg	:bookmemo / 読んだ本 / 『イエス・キリストの言葉』 / 著者=荒井献 / 途中
16	2023-07-17_15-01-05_000.jpg	:bookmemo / 読んだ本 / 『イエス・キリストの言葉』 / 著者=荒井献 / 途中 ここまで
17	2023-07-17_15-01-21_000.jpg	:bookmemo / 読んだ本 / 『空気のはなし』 / 著者=稲場秀明 / 途中
18	2023-07-17_15-01-35_000.jpg	:bookmemo / 読んだ本 / 『空気のはなし』 / 著者=稲場秀明 / 途中 ここまで
13	2023-07-17_14-59-12_000.jpg	:bookmemo / 読んだ本 / 『静電気のＡＢＣ』 / 著者=堤井信力 / 途中 
14	2023-07-17_14-59-25_000.jpg	:bookmemo / 読んだ本 / 『静電気のＡＢＣ』 / 著者=堤井信力 / 途中 ここまで
7	2023-07-17_12-45-10_000.jpg	:bookmemo / 読んだ本 / 『創られた「日本の心」神話』 / 著者=輪島祐介 / 途中
8	2023-07-17_12-45-27_000.jpg	:bookmemo / 読んだ本 / 『創られた「日本の心」神話』 / 著者=輪島祐介 / 途中 ここまで
6	2023-07-17_12-42-48_000.jpg	:bookmemo / 読んだ本 / 『脳科学と発達障害』 / 著者=榊原洋一 /
4	2023-07-17_07-33-25_000.jpg	:m :PHOTO 起きた時刻 / 2023
3	2023-07-17_01-23-03_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=0時間ぐらい,other=~
2	2023-07-16_21-16-17_000.jpg	:m 食べた物 
12	2023-07-17_13-17-04_000.jpg	:m 食べた物 
5	2023-07-17_07-38-21_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-07-16_20-44-08_000.jpg	:m 保管場所 / what=健康保険証：「個人情報保護シール」；同：説明書き「大切に保管してください」 / location=机上：PCモニター、向かって右下。パスポート（無効になっているもの）の、右横,expire=１年間,other=~
9	2023-07-17_12-48-52_000.jpg	:m #*# RES / JVEMV6 64#305_enka_wajima / 『創られた「日本の心」神話』 著者=輪島祐介,校注=~ / p.9,14 / w=~,topic=~,publisher=~,other=~
10	2023-07-17_12-49-25_000.jpg	:m 1*2 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.171 / w=ディスレキシア；,topic=,publisher=~,other=memo+:角回：ske+;memo+:実験:ラムゼイ；memo+:実験:テンプル；memo+:下前頭溝：ske+；
11	2023-07-17_12-49-43_000.jpg	:m 2*2 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.171 / w=；,topic=,publisher=~,other=~
19	2023-07-17_15-50-00_000.jpg	:m #*# RES / JVEMV6 64#299_jesus_kotoba_arai / 『イエス・キリストの言葉』 著者=荒井献,校注=~ / p.69 / w=；,topic=「悪人に手向かってはならない」,publisher=~,other=マタイ、ルカ：対照
20	2023-07-17_15-50-45_000.jpg	:m 1*3 RES / JVEMV6 64#301_seidenki_teii / 『静電気のＡＢＣ』 著者=堤井信力[ていいしんりき],校注=~ / p.35 / w=ゲーリケ；ライデン瓶；平賀源内；電荷,topic=~,publisher=~,other=q+:陽子と電子：クーロン力、遠心力：計算
21	2023-07-17_15-51-08_000.jpg	:m 2*3 RES / JVEMV6 64#301_seidenki_teii / 『静電気のＡＢＣ』 著者=堤井信力[ていいしんりき],校注=~ / p.35 / w=ゲーリケ；ライデン瓶；平賀源内；電荷,topic=~,publisher=~,other=q+:陽子と電子：クーロン力、遠心力：計算
22	2023-07-17_15-51-25_000.jpg	:m 3*3 RES / JVEMV6 64#301_seidenki_teii / 『静電気のＡＢＣ』 著者=堤井信力[ていいしんりき],校注=~ / p.35 / w=ゲーリケ；ライデン瓶；平賀源内；電荷,topic=~,publisher=~,other=q+:陽子と電子：クーロン力、遠心力：計算 / N+
