no	file_name	memos
1	2020-08-04_13-46-56_000.jpg	:m 食べた物
2	2020-08-04_17-49-17_000.jpg	:m 1*1 RES / free / res-id=HFRV / theme=ラオス
3	2020-08-04_17-50-05_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_28 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / 蝶結び；もやい / N+
4	2020-08-04_17-50-27_000.jpg	:m anim / dessin / 室内、壁；カーテン、裾
5	2020-08-04_20-36-20_000.jpg	:m 食べた物
6	2020-08-04_22-22-03_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2020-08-05_04-12-30_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2020-08-05_05-21-05_000.jpg	:m :PHOTO / 時刻 / 出発時間 / ペガスス
9	2020-08-06_19-13-49_000.jpg	:PHOTO 記録 / 文書 / ペガススで知り合った人；ポーランドから；アンナさん；メールアドレス；anna-lanuszkaさん
10	2020-08-06_21-02-10_000.jpg	:m 食べた物
11	2020-08-06_23-43-28_000.jpg	:m 記録 / お酒
12	2020-08-06_23-43-31_000.jpg	:m 記録 / お酒
13	2020-08-06_23-50-57_000.jpg	:m 記録 / お酒
14	2020-08-07_00-18-23_000.jpg	:m 記録 / お酒
15	2020-08-07_00-25-46_000.jpg	:m 記録 / お酒
16	2020-08-07_00-50-48_000.jpg	:m 記録 / お酒
17	2020-08-07_00-50-52_000.jpg	:m 記録 / お酒
18	2020-08-07_01-02-25_000.jpg	:m 記録 / お酒
19	2020-08-07_01-31-37_000.jpg	:m 記録 / お酒
20	2020-08-07_02-00-25_000.jpg	:m 記録 / お酒
21	2020-08-07_12-19-30_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
3	2020-08-06_04-45-43_000.mp4	:VIDEO ペガスス / @プレハブ；自室 / セミの声；蝉
