16	file_name	memos
10	2023-04-30_10-35-49_000.jpg	:bookmemo / 読んだ本 / 『悪質商法のすごい手口』 / 著者=国民生活センター、監修 / 途中
11	2023-04-30_10-36-01_000.jpg	:bookmemo / 読んだ本 / 『悪質商法のすごい手口』 / 著者=国民生活センター、監修 / 途中 ここまで
6	2023-04-30_07-50-32_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-04-30_02-56-37_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
2	2023-04-29_20-58-44_000.jpg	:m 食べた物 
3	2023-04-29_21-08-42_000.jpg	:m 食べた物 / 盛り付け方、様子
14	2023-04-30_13-19-58_000.jpg	:m 食べた物 / 盛り付け方、様子
7	2023-04-30_07-56-22_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-04-29_18-52-04_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,key=Ef(h-4),session=hour-18,R=1,tempo=~
4	2023-04-29_22-07-50_000.jpg	:m #*# / read-docs / theme=習近平(xijinping)：講話,content=,w=； / genre=~ / other=~, doc-id=IHB5
8	2023-04-30_08-08-49_000.jpg	:m :th,mysl / topic=~ / content=イスラムに入るのは、まだ。自分が分かっていないものを崇める。のは、やめよう,id=~,other=~ / lang=ja
9	2023-04-30_08-09-00_000.jpg	:m :th,mysl / topic=「丁巳封事」 / content=君に奉つる。論語に、「外に出ては、賓に見える如く」,id=~,other=~ / lang=ja
12	2023-04-30_11-27-47_000.jpg	:m #*# RES / JVEMV6 64#270_mushuukyoo_koishikawa / 『日本人は本当に無宗教なのか』 著者=礫川全次,校注=~ / p.166 / w=,topic=キリシタン；,publisher=~,other=map+:大田原市、那須町；timeline+:ひとのみち事件
13	2023-04-30_13-08-52_000.jpg	:m #*# RES / free / res-id=2RV5 / theme=math:最小自乗法 / genre=math,content=２次関数による、近似,w=~ / session-number=~ / doc=~,other=N:COMP
15	2023-04-30_16-29-35_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.141 / w=,topic=物性：界面活性剤,publisher=~,other=memo+:鹸化；memo+:エステル；memo+:タンパク質分解酵素；memo+:ペプチド結合
16	2023-04-30_17-26-22_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media=E54H~yan~ptv / theme=US-prison;sex-abuse,content=~,w=~ / genre=~ / other=~
