*	file_name	memos
1	2022-04-08_19-09-34_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=12 / picture=~,content=p-1:②;p-2:②,for=,other=~ / N~ 
2	2022-04-08_19-09-56_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=13 / picture=~,content=p-1:①,for=,other=~ / N~ 
3	2022-04-08_19-10-09_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=14 / picture=~,content=p-1:①,for=,other=~ / N~ 
4	2022-04-08_21-26-50_000.jpg	 :m 食べた物 
5	2022-04-09_02-35-09_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
6	2022-04-09_02-35-37_000.jpg	:m :PHOTO 寝た時刻 / 2022
7	2022-04-09_08-42-29_000.jpg	:m :PHOTO 起きた時刻 / 2022
8	2022-04-09_17-18-00_000.jpg	:m RES 1*2 / free# JVEMV6 68#_222:1 / 68. theoretical-physics(tp) / w=コリオリ力；遠心力,topics=２次元：回転：座標系,other=memo+,doc=r-8-1~4.1.5
9	2022-04-09_17-18-22_000.jpg	:m RES 2*2 / free# JVEMV6 68#_222:1 / 68. theoretical-physics(tp) / w=コリオリ力；遠心力,topics=２次元：回転：座標系,other=q+:コリオリ力と遠心力。等しくなるための条件,doc=r-8-1~4.1.5#8
10	2022-04-09_19-14-03_000.jpg	 :m :篠笛,shinobue #*# / session-memo / s.1~* / memo,theme=fingering:dai-kan,content=~,for=list,other=~ 
11	2022-04-09_19-14-20_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=15 / picture=~,content=p-1:①-④,for=,other=~ / N~ 
12	2022-04-09_19-14-36_000.jpg	:m :尺八,shakuhachi,bamboo #*# / memo:song / song-id=1:① / picture=~,content=~,for=,other=~ / N~ 
