*	file_name	memos
1	2022-04-24_21-04-37_000.jpg	 :m 食べた物 
2	2022-04-25_01-25-55_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2022-04-25_01-26-00_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-04-25_07-44-28_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-04-25_08-06-02_000.jpg	 :PHOTO 記録 / @自室 / 電池交換 / object=トイレ用：照明：ランタン型 
6	2022-04-25_11-46-15_000.jpg	:m RES 1*2 / free# JVEMV6 68#_239:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.1#6-6;6-7,s=~,i=~,other=calc+:次元解析；ファラッド；引力方程式
7	2022-04-25_11-46-41_000.jpg	:m RES 2*2 / free# JVEMV6 68#_239:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.1#6-6;6-7;#7-2~d-1,s=~,i=~,other=calc+:次元解析:惑星の軌道半径、周期
8	2022-04-25_12-17-03_000.jpg	 :m 食べた物 
9	2022-04-25_17-06-28_000.jpg	:m RES 1*2 / free# JVEMV6 68#_239:2 / 68. theoretical-physics(tp) / topics=量子力学：ボーア半径,w=~,doc=r-7-A1~1.1.1#7-2.1,s=~,i=~,other=calc+:(M*m/(M+m))
10	2022-04-25_17-06-46_000.jpg	:m RES 2*2 / free# JVEMV6 68#_239:2 / 68. theoretical-physics(tp) / topics=量子力学：ボーア半径,w=~,doc=r-7-A1~1.1.1#7-4.4,s=~,i=~,other=
11	2022-04-25_19-56-17_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=餌遣り壁の前,occation=クロが壁の上にいる。歩道の方向を見ている
12	2022-04-25_19-56-28_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=餌遣り壁の前,occation=クロが壁の上にいる。歩道の方向を見ている
13	2022-04-25_19-56-52_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=餌遣り壁の前,occation=クロが壁の上にいる。歩道の方向を見ている
14	2022-04-25_20-51-02_000.jpg	 :m 食べた物 
15	2022-04-26_01-48-05_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
16	2022-04-26_01-48-09_000.jpg	-*
17	2022-04-26_01-56-44_000.jpg	:m :PHOTO 寝た時刻 / 2022
18	2022-04-26_04-19-01_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
19	2022-04-26_07-35-59_000.jpg	:m :PHOTO 起きた時刻 / 2022
20	2022-04-26_07-39-26_000.jpg	:m :th / topic=思索 / content=土壌に、いま何があるか、見ることもなく、それらを引き抜き、別の苗を植える。その土壌から見れば、殺人に近い。 / lang=ja;cn
21	2022-04-26_10-26-22_000.jpg	:m RES 1*2 / free# JVEMV6 68#_240:1 / 68. theoretical-physics(tp) / topics=量子力学：ボーア半径,w=~,doc=r-7-A1~1.1.1#7-5,s=~,i=~,other=calc+:量子条件；エネルギーの計算;calc+:(1/n_1^2)と、(1/n_2^2)との、大小比較:found+
22	2022-04-26_10-26-40_000.jpg	:m RES 2*2 / free# JVEMV6 68#_240:1 / 68. theoretical-physics(tp) / topics=量子力学：ボーア半径,w=~,doc=r-7-A1~1.1.1#7-5,s=~,i=~,other=diagram:実験。配置図。
23	2022-04-26_12-58-04_000.jpg	:m RES 1*2 / free# JVEMV6 68#_240:2 / 68. theoretical-physics(tp) / topics=量子力学：ボーア半径,w=ゾンマーフェルト；一般座標,doc=r-7-A1~1.1.1#7-6;7-7,s=~,i=~,other=memo+:∮(pdq);SEG+:doc=#7-6.6~d-1:楕円;calc+:(∂H/∂p)
24	2022-04-26_12-58-23_000.jpg	:m RES 2*2 / free# JVEMV6 68#_240:2 / 68. theoretical-physics(tp) / topics=量子力学：ボーア半径,w=ゾンマーフェルト；一般座標,doc=r-7-A1~1.1.1#7-6;7-7,s=~,i=~,other=SEG+:doc=#7-6.9~d-1:振動数と、角速度。両者の関係式
25	2022-04-26_13-42-03_000.jpg	 :m 食べた物 
26	2022-04-26_15-50-17_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=s-4 / key=~,page=1,notes=h:7-4`-4`-6-4`-4,other=~ / N~
27	2022-04-26_15-50-32_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~* / content=tips:２０分の中で、甲音、大甲など、各々、５－６分。刺激を与える。筋肉に,other=add:１つのテーマを、１０分ずっと。ではなく
28	2022-04-26_17-02-21_000.jpg	:m RES 1*1 / free# JVEMV6 68#_240:3 / 68. theoretical-physics(tp) / topics=量子力学,w=モーメント,doc=r-7-A1~1.1.1#7-7,s=~,i=~,other=calc+:等差数列。和
29	2022-04-26_19-18-58_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=23 / picture=~,content=①～③,notes=~,for=~,page=~,key=~,other=from:s-4 / N~
1	2022-04-26_19-57-10_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
2	2022-04-26_19-57-12_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
3	2022-04-26_19-57-15_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
4	2022-04-26_19-57-19_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
5	2022-04-26_19-57-20_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
6	2022-04-26_19-57-22_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
7	2022-04-26_19-57-29_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
8	2022-04-26_19-57-32_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
9	2022-04-26_19-57-35_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
10	2022-04-26_19-58-15_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
11	2022-04-26_19-58-16_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
12	2022-04-26_19-58-18_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
13	2022-04-26_19-58-27_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
14	2022-04-26_19-58-41_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
15	2022-04-26_19-58-44_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
16	2022-04-26_19-59-09_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
17	2022-04-26_19-59-20_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=抱き上げている。クロは、周りを見ている。
18	2022-04-26_19-59-25_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=抱き上げている。クロは、周りを見ている。
19	2022-04-26_19-59-26_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=抱き上げている。クロは、周りを見ている。
