no	file_name	memos
1	2018-10-03_07-22-49_000.jpg	:m 食べた物　間食 / ヨーグルト / 
2	2018-10-03_10-22-07_000.jpg	:m 食べた物
3	2018-10-03_14-02-59_000.jpg	:m 1*1 RES / 245 / 『導引養生功』　 / p.44
4	2018-10-03_14-44-31_000.jpg	:m 食べた物　間食 / こんにゃく、切干、ひじき、マメ、魚 / 
5	2018-10-03_17-01-41_000.jpg	:m 食べた物　間食 / ヨーグルト / 
6	2018-10-03_17-35-25_000.jpg	:m 1-4*7 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.205
7	2018-10-03_17-36-09_000.jpg	:m 5-7*7 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.205
8	2018-10-03_18-20-43_000.jpg	:m music / log / kb / s.1:res,scale,omit-4,7,R=1 s.2:op-1,ver,R=2
9	2018-10-03_20-14-20_000.jpg	:m 食べた物
10	2018-10-03_22-09-29_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
11	2018-10-03_22-09-44_000.jpg	:m 記録 / 身体 / 左手、親指付け根から甲右側 / 咬傷
12	2018-10-03_23-14-03_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 中公新書　『ｉＰＳ細胞』、裏表紙 / genre=医学・医療
13	2018-10-03_23-14-17_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 中公新書　『ｉＰＳ細胞』、裏表紙 / genre=科学・技術
14	2018-10-03_23-14-23_000.jpg	-*
15	2018-10-04_00-01-29_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
16	2018-10-04_00-03-43_000.png	:m 読みたい本 / 『音楽の期限　上』 / 著者=ニルス・ウォーリン、他、編著　山本聡、訳
