13	file_name	memos
4	2023-07-28_20-57-58_000.jpg	:m 食べた物 
11	2023-07-29_12-55-19_000.jpg	:m 食べた物 
13	2023-07-29_15-57-38_000.jpg	:PHOTO 記録 / subject=お菓子（お菓子）：「黒かりんとう」 / location=~ / content=裏面。製品説明欄。,for=重量を変えているかどうか、モニターしたい。製造者が誰か、も。,other=購入先：キャン・ドゥ~
12	2023-07-29_15-57-21_000.jpg	:PHOTO 記録 / subject=お菓子（お菓子）：「白かりんとう」 / location=~ / content=裏面。製品説明欄。,for=重量を変えているかどうか、モニターしたい。製造者が誰か、も。,other=購入先：東急
1	2023-07-28_18-27-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow++
3	2023-07-28_20-57-51_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
5	2023-07-29_07-15-27_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-07-29_07-19-23_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
9	2023-07-29_11-33-06_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=本。読んだあと。これから、作ったメモを、写真に撮る
10	2023-07-29_11-33-12_000.jpg	:m 1*1 RES / JVEMV6 64#310_hattatsu_otona / 『ちゃんと知りたい　大人の発達障害がわかる本』 著者=備瀬哲弘、監修,校注=~ / p.70 / w=；,topic=~,publisher=~,other=memo+:心理療法；memo+:二次障害；memo+:PDD；knowledge+:マグネシウム、ビタミン６。多量摂取。
2	2023-07-28_18-40-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
7	2023-07-29_10-20-07_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / knot=もやい（palstek.de）,source-video=~,for=結びかた（解き方：別の動画）,file-id=2023-07-29_10-20-07_000.mp4,other=
8	2023-07-29_10-22-27_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / knot=もやい（palstek.de）,source-video=~,for=解き方,file-id=2023-07-29_10-20-07_000.mp4,other=
