15	file_name	memos
9	2023-04-07_10-00-36_000.jpg	:m :PHOTO 起きた時刻 / 2023
8	2023-04-07_04-28-13_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、了、duration=2時間ぐらい,other=~
3	2023-04-06_21-25-15_000.jpg	:m 食べた物 
14	2023-04-07_13-02-35_000.jpg	:m 食べた物 
4	2023-04-07_00-56-21_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉,liquor=麦焼酎：??ml,time=~,container=silver-cap-medium / type=~,other=３日、漬けた。実を取り出し。液のみにして、色が如何様に変化する、しない。知りたい。,occasion=経過観察。,id=2023-04-07_00-56-21_000.jpg
10	2023-04-07_10-09-48_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-04-06_18-30-14_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~ /
2	2023-04-06_18-51-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~ /
5	2023-04-07_01-20-14_000.jpg	-*
6	2023-04-07_01-20-25_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：１０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-07_01-20-25_000.jpg
7	2023-04-07_01-20-34_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：１０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-07_01-20-25_000.jpg
11	2023-04-07_10-20-59_000.jpg	:m :th,mysl / topic=~ / content=人間に関しては、先ず、実存を手当て。セックスだのは、おまけ。,id=~,other=~ / lang=ja
12	2023-04-07_11-29-52_000.jpg	:m #*# RES / JVEMV6 64#67_10_kyootoo / 『論語 郷党』 著者=~,校注=~ / p.222 / w=,topic=,publisher=明治書院,other=ske+:sk-id.5RLE:ゆがけ
13	2023-04-07_12-19-25_000.jpg	:m #*# RES / JVEMV6 64#261_fukuzawa_sugita / 『福沢諭吉　朝鮮・中国・台湾論集』 著者=杉田聡、編,校注=~ / p.73 / w=~,topic=壬午軍乱,publisher=~,other=QQQ
15	2023-04-07_14-29-34_000.jpg	:m #*# RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.i / w=~,topic=~,publisher=~,other=~
