18	file_name	memos
11	2023-06-07_07-42-58_000.jpg	:m :PHOTO 起きた時刻 / 2023
10	2023-06-07_02-37-02_000.jpg	:m :PHOTO 寝た時刻 / 2023
15	2023-06-07_12-32-50_000.jpg	:m #*# RES / JVEMV6 64#294_shinchoo / 『改訂　信長公記』 著者=~,校注=桑田忠親 / p.21 / w=~,topic=~,publisher=~,other=~
18	2023-06-07_17-25-29_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.223 / w=,topic=,publisher=~,other=memo+:赤血球；memo+:レシチン：製法
13	2023-06-07_11-32-06_000.jpg	:m 1*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.219 / w=,topic=,publisher=~,other=memo+:細胞膜；memo+:ステロール；memo+:グリセロリン酸；グリセロリン脂質；
14	2023-06-07_11-32-53_000.jpg	:m 2*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.219 / w=,topic=,publisher=~,other=memo+:細胞膜；memo+:ホスファチジルエタノールアミン；memo+:エタノールアミン
9	2023-06-07_02-30-55_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
5	2023-06-06_21-14-12_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
6	2023-06-06_21-14-19_000.jpg	:m 食べた物 
16	2023-06-07_13-28-19_000.jpg	:m 食べた物 
12	2023-06-07_07-48-07_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-06-06_18-29-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=good-sound:otsu-1,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-06-06_18-38-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=good-sound:otsu-1,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=sound:h-7~6~4~3:pitch-Aff;range-chuu-kan / follow+
3	2023-06-06_18-42-03_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=sound:h-7~6~4~3:pitch-Aff;range-chuu-kan;sound:h-4:pitch-~;range-chuu-kan,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
4	2023-06-06_18-46-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / genre=tech:trill,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
7	2023-06-07_01-17-29_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉,liquor=麦焼酎：??ml,time=~,container=silver-cap-medium / type=~,other=２日、漬けた。実を取り出し。液のみにして、色が如何様に変化する、しない。知りたい。,occasion=経過観察。,id=2023-06-07_01-17-29_000.jpg
8	2023-06-07_01-17-32_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉,liquor=麦焼酎：??ml,time=~,container=silver-cap-medium / type=~,other=２日、漬けた。実を取り出し。液のみにして、色が如何様に変化する、しない。知りたい。初めに使った容器。漬け始めの日時、記銘あり。,occasion=経過観察。,id=2023-06-07_01-17-29_000.jpg
17	2023-06-07_17-22-03_000.jpg	:bookmemo / 読んだ本 / 『微粒子から探る物性七変化』 / 著者=前野昌弘 / 
