20	file_name	memos
6	2023-08-29_23-42-35_000.jpg	:bookmemo / 読んだ本 / 『つながるいのち　生物多様性からのメッセージ』 / 著者=日本環境ジャーナリストの会、著 / 途中
7	2023-08-29_23-43-51_000.jpg	:bookmemo / 読んだ本 / 『つながるいのち　生物多様性からのメッセージ』 / 著者=日本環境ジャーナリストの会、著 / 途中 ここまで
11	2023-08-30_07-35-08_000.jpg	:m :PHOTO 起きた時刻 / 2023
10	2023-08-30_01-52-59_000.jpg	:m :PHOTO 寝た時刻 / 2023
20	2023-08-30_16-21-39_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
4	2023-08-29_18-53-45_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
5	2023-08-29_21-23-00_000.jpg	:m 食べた物 
13	2023-08-30_12-05-44_000.jpg	:m 食べた物 
12	2023-08-30_07-37-08_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-08-29_23-46-43_000.jpg	:m 1*2 RES / JVEMV6 64#324_tsunagaru_inochi / 『つながるいのち　生物多様性からのメッセージ』 著者=日本環境ジャーナリストの会,校注=~ / p.26 / w=曲金北遺跡；珪酸体；,topic=~,publisher=山と渓谷社,other=memo+:稲。分類；memo+:米粒。数。分量；memo+:ササニシキ；map+:竹芝桟橋；
9	2023-08-29_23-47-02_000.jpg	:m 2*2 RES / JVEMV6 64#324_tsunagaru_inochi / 『つながるいのち　生物多様性からのメッセージ』 著者=日本環境ジャーナリストの会,校注=~ / p.26 / w=海洋島；,topic=~,publisher=山と渓谷社,other=map+:父島；des+:オガサワラオオコウモリ；
14	2023-08-30_14-39-50_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
15	2023-08-30_14-40-44_000.jpg	:m 1*4 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.v / w=並列処理；量子プリミティブ；キュビット；量子処理装置；,topic=~,publisher=~,other=~
16	2023-08-30_14-41-01_000.jpg	:m 2*4 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.9 / w=QPU-programming；,topic=~,publisher=~,other=~
17	2023-08-30_14-41-25_000.jpg	:m 3*4 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.16 / w=半透鏡；振幅；,topic=~,publisher=~,other=memo+:経路；
18	2023-08-30_14-41-47_000.jpg	:m 4*4 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.16 / w=；,topic=~,publisher=~,other=memo+:振幅。相対位相。反射度と、経路間の距離に、関連づけ。
19	2023-08-30_15-11-35_000.jpg	-*
1	2023-08-29_18-32-08_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1(8/29) / genre=melody,for=~,file-piece-id=2023-08-29_18-32-08_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-08-29_18-37-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2(8/29) / genre=melody,for=~,file-piece-id=2023-08-29_18-32-08_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-08-29_18-44-49_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2(8/29) / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
