no	file_name	memos
1	2021-12-11_21-02-40_000.jpg	 :m 食べた物 
2	2021-12-12_00-35-37_000.jpg	 :m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜中；occasion=楽器演奏したあと（尺八） 
3	2021-12-12_03-49-09_000.jpg	:m :PHOTO 寝た時刻 / 2021 / オナニー、了、duration=2.5時間ぐらい,other=~
4	2021-12-12_08-11-37_000.jpg	:m :PHOTO 起きた時刻 / 2021
5	2021-12-12_08-11-52_000.jpg	:m 記録 / お酒：飲んだ量
6	2021-12-12_11-33-53_000.jpg	 :m 記録 / 身体 / 全身像 / 顔 / 様子 / time=昼；occasion=楽器演奏したあと（尺八） 
7	2021-12-12_12-18-47_000.jpg	 :m 食べた物 
8	2021-12-12_15-23-52_000.jpg	:m RES 1*2 / free# JVEMV6 76#_51:1 / 76. physics / w=~,topics=ルベーグ積分,other=q+,s=~,i=~,doc=r-2-7~2#7
9	2021-12-12_15-24-13_000.jpg	:m RES 2*2 / free# JVEMV6 76#_51:1 / 76. physics / w=~,topics=ルベーグ積分,other=~,s=~,i=~,doc=r-2-7~2#7
10	2021-12-12_15-55-06_000.jpg	 :PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：２玉；liquor=麦焼酎：??ml,time=~,container=silver-cap-large / type=~,other=~,id=2021-12-12_15-55-06_000.jpg
11	2021-12-12_16-35-37_000.jpg	 :m 記録 / 身体 / 全身像 / 顔 / 様子 / time=昼；occasion=楽器演奏したあと（篠笛） 
12	2021-12-12_16-39-14_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:tech,for=trill-idea,Re+
13	2021-12-12_18-07-32_000.jpg	 :m #*# RES / JVEMV6 64#140-3 / 『---』 著者=~,校注=~ / p.~ / w=武家諸法度~古の法也
14	2021-12-12_19-05-20_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=h-4h,tempo=~,R=~,i.f.=~,notes=3`-2h`-6h-5h-2h,ReX,other=~
2	2021-12-12_00-22-39_000.mp4	###:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,R=1
3	2021-12-12_11-18-50_000.mp4	###:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,R=1
4	2021-12-12_16-09-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,notes=,Re+,other=file-id:2021-12-12_16-09-04_000.mp4;use-tech:trill,memo=section-1
5	2021-12-12_16-29-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,notes=,Re+,other=file-id:2021-12-12_16-29-56_000.mp4;use-tech:dai-kan,memo=~
6	2021-12-12_16-33-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,notes=,Re+,other=file-id:2021-12-12_16-33-19_000.mp4
7	2021-12-12_18-52-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody,notes=,Re+,other=file-id:2021-12-12_18-52-04_000.mp4
