no	file_name	memos
1	2021-01-16_11-59-05_000.jpg	:m 食べた物
2	2021-01-16_12-32-37_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=食べる予定：取り置き,memo~
3	2021-01-16_14-02-50_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
4	2021-01-16_16-29-09_000.jpg	:m RES 1-2*4 / free# JVEMV6 68#_20(T-12) / 68. theoretical-physics(tp) / A.1. mathematics / T-12. 集合論 / topics=~,w:分配法則；普遍集合；相補性；相対原理そうつい；投べき法則,other=~;think~,s=1.1
5	2021-01-16_16-29-45_000.jpg	:m RES 3-4*4 / free# JVEMV6 68#_20(T-12) / 68. theoretical-physics(tp) / A.1. mathematics / T-12. 集合論 / topics=~,w:補集合；包含；差集合,other=~;think~,s=1.2 / N+
6	2021-01-16_17-39-38_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2021-0116-① / さば缶；トマト缶；ゴミ袋
7	2021-01-16_20-15-11_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：３玉；liquor=麦焼酎：400ml,time=~,container=big-medium-jar-at-kitchen / type=~,other=~
8	2021-01-16_20-15-24_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜：濁り、あり：２パック；liquor=麦焼酎：600ml,time=~,container=big-tall-jar-at-kitchen / type=~
9	2021-01-16_23-58-05_000.jpg	:PHOTO 記録 / 文書 / content=焼酎漬け：飲むもの：組合せデータ
10	2021-01-17_02-28-09_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー、2:00ぐらいか、未了（射精の感覚はあった；実際の射出は、なし）
11	2021-01-17_10-20-30_000.jpg	:m :PHOTO 起きた時刻 / 2020
12	2021-01-17_10-23-42_000.jpg	:m :lets / action activity / やること / 日本教研究；数学；楽器、３つだけ
