no	file_name	memos
1	2019-04-15_08-05-06_000.jpg	:m 食べた物
2	2019-04-15_14-23-54_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-04-15_17-34-59_000.jpg	:bookmemo / 読んだ本 / 『私の中の日本軍』 / 著者=山本七平
4	2019-04-15_20-23-27_000.jpg	:m 食べた物
5	2019-04-15_22-50-59_000.jpg	:m 記録 / 身体 / 鼻柱、根元 / ひび割れ
6	2019-04-15_22-51-23_000.jpg	:m 記録 / 身体 / 瞼の裏 / 左目
7	2019-04-15_22-51-38_000.jpg	:m 記録 / 身体 / 瞼の裏 / 右目
8	2019-04-15_22-51-49_000.jpg	:m 記録 / 身体 / 口角 / ひび割れ
9	2019-04-16_05-37-11_000.jpg	:m :PHOTO 起きた時刻 / 2019
10	2019-04-16_06-02-00_000.png	:m 読みたい本 / 『平将門の乱』 / 著者=川尻秋生
11	2019-04-16_08-06-53_000.jpg	:m 食べた物　間食 / 味噌スープ
12	2019-04-16_08-35-54_000.jpg	:m / daylog メモ / 190415
13	2019-04-16_08-36-45_000.jpg	:m 記録 / 身体 / 顔
14	2019-04-16_08-36-55_000.jpg	:tome/ (J*) / 誰にも知られず、何も残さず
15	2019-04-16_08-37-04_000.jpg	:m :lets / action activity / やること / birds,voices,conpi　音楽を作る
16	2019-04-16_08-37-15_000.jpg	:m RES 1*1 / free# JVEMV6 52#7_18 / 52. 自然観察 / 7. birds / memos / モズ
17	2019-04-16_08-38-36_000.jpg	:m art / dessin / D-17 8# / des.ヒメオドリコソウ：葉、シジュウカラ
