no	file_name	memos
1	2020-03-04_00-00-00_000.jpg	:m / daylog メモ / 2020-0304
2	2020-03-04_10-13-40_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-03-04_11-41-23_000.jpg	:m 食べた物
4	2020-03-04_13-05-18_000.jpg	:m 1*1 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.85
5	2020-03-04_13-58-59_000.jpg	:m 1-2*2 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.85
6	2020-03-04_14-41-31_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.*_1 / 37. miscs of miscs / 17. natural-history / *. 辺野古基地、普天間基地移転 / topic-id=LPXG
7	2020-03-04_15-39-43_000.jpg	:m 東和 PHOTO / 200229sa / 黄金町駅 / 愛知屋様伊勢佐木町 / １名 / 株式会社金子工業所（大和ハウス） / 日誌
8	2020-03-04_16-21-01_000.jpg	:m 1*1 RES / 245 / 『習近平の闘い』　富坂聰 / p.18
9	2020-03-04_19-10-07_000.jpg	:m music / log / gt / || s.1:et-6,rev,patt-30,cake-id=39201,score+,-,-,-,- || s.2:f-106,rev,-,-,-,-,-,- || s.3:f-88,rev,cake-id=39786,block=B,video-id=2020-0226,-,-,-,-,R=1 || s.4:f-88,patt,block=B.n,-,-,-,-,R=2
10	2020-03-04_20-39-37_000.jpg	:m 食べた物
11	2020-03-04_21-24-58_000.png	:m / daylog メモ / 2020-0304 / TEMPLATE
12	2020-03-05_00-56-29_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
13	2020-03-05_00-56-45_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2020-03-05_06-09-20_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2020-03-05_06-28-02_000.jpg	:m :th / やりたいこと / 貨幣理論；医学；CO2固定；量子；曲の探求；宗教
3	2020-03-03_11-35-37_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
4	2020-03-04_18-53-57_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0304-1 / f-88,rev,cake-id=39786,block=B,video-id=2020-0226,-,-,-,-,R=1
5	2020-03-04_19-02-03_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0304-2 / f-88,patt,block=B.n,-,-,-,-,R=2
