no	file_name	memos
1	2022-03-01_21-18-03_000.jpg	 :m 食べた物 
2	2022-03-02_02-28-18_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-03-02_05-37-25_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
4	2022-03-02_08-16-03_000.jpg	:m :lets / action activity / やること / genre=作曲；和歌 / content=作曲。春夏秋冬をテーマとした曲。例えば「海」をテーマに。「革命」；「革命」をテーマにした和歌。 || :m :lets / action activity / やること / genre=diary:korean / content=季節の花。野菜
5	2022-03-02_08-30-51_000.jpg	:m :PHOTO 起きた時刻 / 2022
6	2022-03-02_09-10-28_000.jpg	:m RES 1-4*5 / free# JVEMV6 68#_id=FNN3 / 68. theoretical-physics(tp) / w=~,topics=0に掛けると、積が1になる。そんな数,other=q+:open:1を割ると、結果が、0になる。そんな数とは？；q+:m=(lim.(x->∞)(1/x)=0)と、(1/α=0)。mとαとの、関係は？,s=~,i=~,doc=~ 
7	2022-03-02_09-10-40_000.jpg	:m RES 5*5 / free# JVEMV6 68#_id=FNN3 / 68. theoretical-physics(tp) / w=~,topics=0に掛けると、積が1になる。そんな数,other=q+:open:(1/α=0):αは、巨大な数、か？；q+:open:「無限大」とは、何か？数か？,s=~,i=~,doc=~ 
8	2022-03-02_13-49-12_000.jpg	 :m 食べた物 
9	2022-03-02_17-41-14_000.jpg	:m RES 1*1 / free# JVEMV6 68#_192:1 / 68. theoretical-physics(tp) / w=~,topics=arrangement-of-lines,other=memo+:直線がn本のときの、線分の本数,s=~,i=~,doc=r-11-1~1.2#3.7
10	2022-03-02_19-06-06_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=h:4(B),tempo=~,R=~,i.f.=~,notes=h:7`-4``;pitch:L7f-1o4-5,Re+,other=~ \\\ s.2:training,genr=~,for=transition:h:4``-6`,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=,ReX,other=melody+:pitch:1-L6f-L7f \\\ s.3:todays-melody,genr=~,for=~,key=h:4`(E),tempo=~,R=~,i.f.=~,notes=pitch:5-7f--4-3f-4-5o1-3f-1-L7f-L6f-L7f-1,Re+,other=~
