no	file_name	memos
1	2020-08-19_12-46-46_000.jpg	:m 温度 / 部屋
2	2020-08-19_13-12-56_000.jpg	:m 食べた物
3	2020-08-19_15-50-34_000.jpg	:m RES 1-3*3 / free# JVEMV6 44#11.3.2_5 / 44. currency / 11. prog-mt4 / 3. ea / 2. ea-6 / memo /  trailing
4	2020-08-19_18-26-47_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_37 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / ひとつえつぎ結び；Affenfaust;Wurfknoten;Ashley-Stpperknoten;Diamantknoten / N+
5	2020-08-19_19-16-53_000.jpg	:m music / log / jap.flute / || s.1:genr=tips,for=how-to-blow:lips;form
6	2020-08-19_20-50-15_000.jpg	:m 食べた物
7	2020-08-19_23-40-05_000.jpg	:m 記録 / お酒
8	2020-08-19_23-46-41_000.jpg	:m 髪の毛
9	2020-08-19_23-49-14_000.jpg	:m 記録 / お酒
10	2020-08-19_23-57-52_000.jpg	:m 記録 / お酒
11	2020-08-20_00-07-49_000.jpg	:m 記録 / お酒
12	2020-08-20_00-25-02_000.jpg	:m 記録 / お酒
13	2020-08-20_01-54-28_000.jpg	:PHOTO 記録 / 文書 / 飲酒；時刻；推移；ストップウオッチ
14	2020-08-20_01-54-34_000.jpg	:PHOTO 記録 / 文書 / 飲酒；時刻；推移；ストップウオッチ
15	2020-08-20_01-55-22_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
16	2020-08-20_01-55-38_000.jpg	:m :PHOTO 寝た時刻 / 2020
17	2020-08-20_07-19-25_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
18	2020-08-20_07-40-03_000.jpg	:m :lets / action activity / やること / 人が見向きしないもの；取り組む
19	2020-08-20_09-02-57_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.5_1 / 37. miscs of miscs / 21. math&physics / *** / 因数分解；意味
3	2020-08-19_19-03-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0819-1 / genr=f-N,for=Ef4
