no	file_name	memos
1	2020-10-30_12-38-56_000.jpg	:m 食べた物
2	2020-10-30_16-37-47_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.9_2 / 37. miscs of miscs / 21. math&physics / 9. randomness / w:無作為抽出；ウィルコクソン順位和検定,other=flowchart-for-programming / N~
3	2020-10-30_17-46-19_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り：「昔ながらの」
4	2020-10-30_20-33-10_000.jpg	:m 食べた物
5	2020-10-30_23-25-13_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー；liquor=麦焼酎,time=1023-2331
6	2020-10-30_23-25-24_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉；liquor=麦焼酎,time=1020-2331
7	2020-10-30_23-25-38_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ペパーミント；liquor=麦焼酎,time=1020-2331
8	2020-10-30_23-25-53_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1030-0038,other=前回作ったものとの比較：1024-2324
9	2020-10-30_23-26-18_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ディル;dill;koper；liquor=麦焼酎,time=1029-0054
10	2020-10-30_23-27-34_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1024-2324
11	2020-10-30_23-28-21_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1030-0038,other=スライスの表面に、気泡が付いている
12	2020-10-30_23-28-32_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1030-0038,other=スライスの表面に、気泡が付いている
13	2020-10-31_00-29-26_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.21_2 / 37. miscs of miscs / 17. natural-history / id=21:ニンニク / N+
14	2020-10-31_01-42-55_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー：１時間１０分ぐらいか / 未了
15	2020-10-31_08-36-07_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-10-30_17-59-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1030-1 / genr=tips:how-to-blow:oct-2,note=right-1;right-2
4	2020-10-30_18-47-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1030-2 / genr=tips:how-to:vibrato-head-shaking-left-right
5	2020-10-30_18-55-28_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1030-1 / category=melody,inst=flute,for=~,genre=~
6	2020-10-31_09-33-16_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-1031-1 / id=id=~,loc=log-file:「速走り技法」：「前後」
