no	file_name	memos
1	2017-09-29_06-02-48_000.jpg	:PHOTO 面白いもの / @第４公園 / 記録用 / 木立　遠景、近景　パースペクティブ
2	2017-09-29_06-02-44_000.jpg	:PHOTO 面白いもの / @第４公園 / 記録用 / 木立　遠景、近景　パースペクティブ
3	2017-09-29_06-02-42_000.jpg	:PHOTO 面白いもの / @第４公園 / 記録用 / 木立　遠景、近景　パースペクティブ
4	2017-09-29_06-02-40_000.jpg	:PHOTO 面白いもの / @第４公園 / 記録用 / 木立　遠景、近景　パースペクティブ
5	2017-09-28_19-55-56_000.jpg	:m 食べた物
6	2017-09-28_18-08-54_000.jpg	:m 1*1 RES / 245 202*12#2 / 『相対論的量子論』　中西襄 / p.157 作用積分　ラグランジアン L(q→(t),q→・(t),t) 一般化座標　ラグランジアン密度　相互作用項　自由場の量子論　S行列　|<φ_e|S|φ_s>|^2 Σ~i|<φ_e_i|S|φ_s>|^2=1 ユニタリ性
7	2017-09-28_15-27-30_000.jpg	:m 3*3 RES / 245 159*44#2 / 『やさしい位相幾何学の話』 / p^-1(U)=UxY
8	2017-09-28_15-27-00_000.jpg	:m 1-2*3 RES / 245 159*44#2 / 『やさしい位相幾何学の話』 / p.175 LEMMA.18 f_i|(F_i∩F_j)=f_j(F_i∩F_j) exm.19 PROPO.20
9	2017-09-28_14-15-14_000.jpg	:bookmemo / ページメモ / 『自力整体法』 矢上裕（ゆう） / 体操
10	2017-09-28_14-15-05_000.jpg	:bookmemo / ページメモ / 『自力整体法』 矢上裕（ゆう） / 体操
11	2017-09-28_14-14-59_000.jpg	:bookmemo / ページメモ / 『自力整体法』 矢上裕（ゆう） / 体操
12	2017-09-28_14-13-45_000.jpg	:bookmemo / ページメモ / 『自力整体法』 矢上裕（ゆう） / 体操
13	2017-09-28_14-05-30_000.jpg	:bookmemo / ページメモ / 『自力整体法』 矢上裕（ゆう） / 体操
14	2017-09-28_14-05-23_000.jpg	:bookmemo / ページメモ / 『自力整体法』 矢上裕（ゆう） / 体操
15	2017-09-28_14-05-01_000.jpg	:bookmemo / ページメモ / 『自力整体法』 矢上裕（ゆう） / 体操
16	2017-09-28_13-57-38_000.jpg	:m 3-4*4 RES / 245 202*12#1 / 『相対論的量子論』　中西襄 / p.147 量子化されたスカラー場　真空　フォック空間　エルミート共役　ノルム　確率解釈　規格化　p(αn)≡|<αn|α>|^2
17	2017-09-28_13-56-52_000.jpg	:m 1-2*4 RES / 245 202*12#1 / 『相対論的量子論』　中西襄 / p.140 フェルミ粒子　CC†　光速、１ｍ進むのに必要な時間　反交換子　{c,c†}=1　クライン・ゴルドン方程式
18	2017-09-28_09-38-40_000.jpg	:m 食べた物
19	2017-09-28_09-13-34_000.jpg	:m 5-8*8 RES / 245 159*44#1 / 『やさしい位相幾何学の話』 / p.174 連続写像　DEF+ PROPO.17 合成写像 PROOF+
20	2017-09-28_09-12-59_000.jpg	:m 1-4*8 RES / 245 159*44#1 / 『やさしい位相幾何学の話』 / p.174 PROPO.14 PROPO.15 直積空間　DEF+
21	2017-09-28_07-24-27_000.jpg	:bookmemo / 読んだ本 / 『日本人の９９％が知らない戦後洗脳史』 苫米地英人
