no	file_name	memos
1	2021-01-08_12-43-29_000.jpg	:m RES 1-2*2 / free# JVEMV6 67#_13(A.3_1) / 67. thelogy / topics=習合,w:レッテル貼り；異端；尊格；混同,other=~;think~ / N+
2	2021-01-08_13-34-07_000.jpg	:m 食べた物
3	2021-01-08_14-16-23_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=残り,memo~
4	2021-01-08_14-18-54_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=食べる予定：取り置き,memo~
5	2021-01-08_15-10-10_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
6	2021-01-08_17-15-15_000.jpg	:PHOTO 記録 / @台所 / 電池交換 / ガスコンロ台 / period=201017~
7	2021-01-08_18-02-24_000.jpg	:m RES 1*1 / free# JVEMV6 67#_14(A-4_1) / 67. thelogy / topics=トマスによる福音書,w:コプト語；オクシュリニコス・パピルス,other=~;think~ / N+
8	2021-01-08_18-02-39_000.jpg	:m other / 排便について（大便）；観察＆思考
9	2021-01-08_19-24-34_000.jpg	:m :篠笛,shinobue 1-1*1 / session-memo / s.1: topic=tips:how-to-blow:oct-1_h-1,for=~,score~,memo+ \\ s.2: topic=mouth-form-diagram:oct-1_h-1;2,R=~,score~
10	2021-01-08_19-24-53_000.jpg	:m :尺八,shakuhachi 1*1 / session-memo / s.1:topic=tips:how-to-blow:oct-2_h-3~>3h,R=~:record-id:~,score~,for=~ \\ s.2:topic=mouth-form-diagram:oct-1_h-1~5.h-2
11	2021-01-08_21-36-12_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜：濁り、あり：２パック；liquor=麦焼酎：600ml,time=~,container=big-tall-jar-at-kitchen / type=~
12	2021-01-08_21-43-12_000.jpg	:m 食べた物
13	2021-01-09_00-00-00_000.jpg	:m 記録 / 身体 / ケガ / loc=左大腿：外側,cause=不明,loc-incident=~,id=2021-01-05_23-15-38_000,phase=傷口の様子,apparatus=~,injury=掻き傷：皮膚は破れている：赤色の発色
14	2021-01-09_02-00-09_000.jpg	:m :PHOTO 寝た時刻 / 2020
15	2021-01-09_06-35-44_000.jpg	:m :PHOTO 起きた時刻 / 2020
16	2021-01-09_06-35-46_000.jpg	-*
3	2021-01-08_22-58-04_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0108-1 / category=melody,inst=~,for=~,genre=~
4	2021-01-09_00-04-52_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0109-1 / category=melody,inst=~,for=~,genre=japanese-tune
