24	file_name	memos
13	2023-02-06_23-49-59_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=cctv.airplane.engine.breakthrough.mid
1	2022-12-26_01-36-00_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-062X-X / category=~,inst=~,for=~,genre=~
19	2023-02-07_07-43-02_000.jpg	:m :PHOTO 起きた時刻 / 2023
18	2023-02-07_02-33-39_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m時間ぐらい,other=~
12	2023-02-06_21-17-18_000.jpg	:m 食べた物 
14	2023-02-07_00-51-55_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
15	2023-02-07_00-52-01_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
16	2023-02-07_00-52-20_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
17	2023-02-07_00-57-48_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：ディル,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
20	2023-02-07_07-49-24_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
11	2023-02-06_17-53-09_000.jpg	:m RES 1*1 / free# JVEMV6 83#_102:1 / 83. chemistry / topics=無機質,w=硫肝；硫酸カリウム；『舎密[せいみ開宗』,s=~,i=~,other=memo+:比較：カリウム、硫黄；memo+:硫化カリウム;memo+:硫酸カリウム,next=,doc=r-1-1~1.4:『化学雑話』:p.102
21	2023-02-07_08-02-58_000.jpg	:m :th,mysl / topic=伝統音楽：日本 / content=youtubeに上がっているもの：ロシア：日本との比較：伝統、これから始める。一人で。,other=~ / lang=ja
22	2023-02-07_09-32-34_000.jpg	:m #*# RES / JVEMV6 64#126.04_mooshi:万章上 / 『孟子』 著者=~,校注=~ / p.322 / w=,topic=~,other=sketch+:sk-id.JECT:戈[か～戟[げき～矛[ほこ
23	2023-02-07_09-33-09_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=硫;黄;続;落;溶;液;燃;焼;構;造;武;器;
24	2023-02-07_11-25-46_000.jpg	:m 1*1 RES / JVEMV6 64#236_inui / 『脳科学からみる子どもの心の育ち』 著者=乾敏郎,校注=~ / p.174 / w=サッカード；,topic=~,publisher=~,other=memo+:サッカード;memo+:比較：ノルアドレナリン～セロトニン～アセチルコリン
2	2023-01-12_20-44-33_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=cctv.airplane.engine.breakthrough.mid
3	2023-01-14_07-31-15_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=cctv.airplane.engine.breakthrough.mid
4	2023-01-15_18-10-57_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=cctv.airplane.engine.breakthrough.mid
5	2023-01-24_01-07-18_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=cctv.airplane.engine.breakthrough.mid
6	2023-01-28_18-56-29_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=cctv.airplane.engine.breakthrough.mid
7	2023-01-28_23-26-07_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=cctv.airplane.engine.breakthrough.mid
8	2023-02-02_03-13-00_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=cctv.airplane.engine.breakthrough.mid
9	2023-02-03_13-21-41_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=cctv.airplane.engine.breakthrough.mid
10	2023-02-05_19-07-26_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=cctv.airplane.engine.breakthrough.mid
