no	file_name	memos
1	2020-02-09_09-09-22_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-09_10-38-04_000.jpg	:m music / log / cla / || s.1:f-1,patt,patt-1,swing+,k.C,component=vibrato,score+,R=1
3	2020-02-09_10-44-48_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-02-09_11-44-14_000.jpg	:m 食べた物
5	2020-02-09_18-12-43_000.jpg	:m music / log / kb / || s.1:f-17,patt,mov-file=~,mov-loc=~,block=B1;B2,patt=block-B:patt-2.n,tone=009,k.~,score+,R=1 || s.2:fs-1.n,k.Am,score~,R=2
6	2020-02-09_19-09-53_000.jpg	:m music / log / gt /  || s.1:task-1,r,mov-file=2020-0203,cake-id=~,mov-loc=~,block=~,k.~,t.80~100,score+,R=~  || s.2:task-2,r,mov-file=~,cake-id=~,mov-loc=~,block=~,t.80,score~,R=~  || s.3:task-2,patt,mov-file=~,cake-id=~,mov-loc=~,block=B:patt-2.n,t.80,score~,R=1  || s.4:compi,r,et-6:patt-30:p.2,cake=39201,score~,R=~
7	2020-02-09_20-53-13_000.jpg	:m 食べた物
8	2020-02-10_01-20-55_000.jpg	:m :PHOTO 寝た時刻 / 2020
2	2018-04-17_16-30-44.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0417-1 / exc,R=1
3	2018-04-17_16-35-45.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0417-2 / cmp,theme,,R=2
4	2018-04-17_16-37-31.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0417-3 / cmp,v-1,R=3
5	2018-04-17_16-45-14.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0417-4 / cmp.impro.boogie,s-2:fast-passage,,R=4
6	2018-04-17_17-05-38.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0417-5 / cmp.blues,k.D,,R=5
7	2018-04-17_17-18-45.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0417-6 / cmp.bossa,,R=6,along=ms.dtm...0329;R.7
8	2018-04-17_17-21-09.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0417-7 / cmp.bossa,,R=6,along=ms.dtm...0329;R.7
9	2020-02-09_07-33-31.m4a	:m :i 1*1 / music / kb / file=2020-0206_1828;3:20 / block-C,block-D,組み合わせる
10	2020-02-09_10-17-24_000.mov	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0209-1 / f-1,patt,patt-1,swing+,k.C,component=vibrato,score+,R=1
11	2020-02-09_18-01-02_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0209-1 / f-17,patt,mov-file=~,mov-loc=~,block=B1;B2,patt=block-B:patt-2.n,tone=009,k.~,score+,R=1
12	2020-02-09_18-07-51_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0209-2 / fs-1.n,k.Am,score~,R=2
13	2020-02-09_18-58-04_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0209-1 / task-2,patt,mov-file=~,cake-id=~,mov-loc=~,block=B:patt-2.n,t.80,score~,R=1
14	2020-02-10_00-08-45.m4a	:VOICE-MEMO / @自宅 / kb / 次回やること / 構成音を書き出す
15	2020-02-10_00-39-11.m4a	:m :i 1*1 / music / kb / 作曲、アイデア / ブロックを３つ作る；バリエーションをそれぞれで３つ
16	2020-02-10_08-32-22.m4a	-*
