[:]	file_name	memos
5	2022-09-19_07-16-07_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-09-19_04-54-42_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
1	2022-09-18_21-12-39_000.jpg	:m 食べた物 
7	2022-09-19_11-57-58_000.jpg	:m 食べた物 
6	2022-09-19_07-31-44_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2022-09-19_00-18-05_000.jpg	:PHOTO 記録用 / location=自室 / 自然観察 / target=カビ：お神酒：表面に生えている,other=~
3	2022-09-19_00-18-19_000.jpg	:PHOTO 記録用 / location=自室 / 自然観察 / target=カビ：お神酒：表面に生えている,other=~
10	2022-09-19_15-59-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~ / follow~,for=practice:kan,genre=practice,memo=~
12	2022-09-19_18-54-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,file-piece-id=~ / follow~,memo=~,genre=melody
8	2022-09-19_14-01-29_000.jpg	:m RES #*# / free# JVEMV6 80#_3:1 / 80. catalyst / topics=~,w=~,s=~,i=~,doc=r-1-1~1.1#7,other=memo+:エステルカルボン酸；adiptic-acid;dioctyl-adipate;
9	2022-09-19_15-06-25_000.jpg	:m RES #*# / free# JVEMV6 82#_1:1 / 82. math-research / topics=~,w=~,s=~,i=~,doc=r-1-1~1.1#1,other=calc+
11	2022-09-19_17-55-27_000.jpg	:m RES #*# / free# JVEMV6 81#_3:1 / 81. catalyst / topics=~,w=窒化物,s=~,i=~,doc=r-1-1~1.1#3-2,other=~
