no	file_name	memos
1	2021-10-03_12-35-46_000.jpg	:m 食べた物
2	2021-10-03_15-10-05_000.jpg	:m RES 1*1 / free# JVEMV6 68#_112:1 / 68. theoretical-physics(tp) / w=~,topics=フーリエ級数,other=prog+,s=~,i=~,doc=6-1~1
3	2021-10-03_16-00-16_000.jpg	:m / 1*1 / guitar / session-memo / s.1:content=arabic-iranian-like,key=Ef,for=tab-code;tuning,from=~,R=1,pieces=~,genr=pattern-atom,other=~
4	2021-10-03_18-04-39_000.jpg	:m RES 1-2*2 / free# JVEMV6 68#_112:2 / 68. theoretical-physics(tp) / w=~,topics=三角関数：積分,other=~,s=~,i=~,doc=6-1~1#3
5	2021-10-03_19-02-16_000.jpg	:m / 1*1 / percussion,rythm / session-memo / s.1:item=やかん,hitter=hand:both,pieces=~,genr=pattern-atom,R=1
6	2021-10-03_19-02-34_000.jpg	:m :篠笛,shinobue #*# / session-memo / todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,notes=4``-6`;6`-4`,Re+,other=~
7	2021-10-03_20-06-49_000.jpg	:m #*# / math / topic=三角関数：公式：(sinθ)^3
8	2021-10-03_20-52-55_000.jpg	:m 食べた物
9	2021-10-03_21-16-32_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=熱が出てきたようなので、測ってみる / occasion=ワクチン接種：２回目：２日目の夜
10	2021-10-03_21-18-05_000.jpg	:PHOTO 記録 / 文書　/ occasion=ワクチン接種：２回目：２日目の夜 / for=身体に感じられる症状：書き出す / doc=メモ,other=~
11	2021-10-03_21-35-55_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=熱が出てきたようなので、測ってみる / occasion=ワクチン接種：２回目：２日目の夜
12	2021-10-03_21-54-01_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=熱が出てきたようなので、測ってみる / occasion=ワクチン接種：２回目：２日目の夜
13	2021-10-03_22-36-59_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=熱が出てきたようなので、測ってみる / occasion=ワクチン接種：２回目：２日目の夜
14	2021-10-03_23-13-15_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=熱が出てきたようなので、測ってみる / occasion=ワクチン接種：２回目：２日目の夜
15	2021-10-04_00-32-52_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=熱が出てきたようなので、測ってみる / occasion=ワクチン接種：２回目：２日目の夜
16	2021-10-04_00-38-46_000.jpg	:m :PHOTO 寝た時刻 / 2021 / other=この時刻以前に、うたた寝。この時刻にふと目覚めて、寝直した。初めのうたた寝は、１２時ぐらいか
17	2021-10-04_05-25-27_000.jpg	:m :PHOTO 起きた時刻 / 2021
18	2021-10-04_07-49-15_000.jpg	:m #*# / math / topic=三角関数：公式：sinとcosの複素数表示
2	2021-10-03_15-54-39_000.mp4	:VIDEO / @自室 / 記録 / guitar / 演奏、play / R=1 / content=~,key=Ef,genr=iranian-arabic,other=~,memo~
