18	file_name	memos
5	2022-12-15_07-49-17_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-12-15_02-27-00_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=1.5時間ぐらい,other=~
12	2022-12-15_15-15-35_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=運;動;進;回;転;速;度;電;極;分;布;記;事;読;書;
7	2022-12-15_10-33-21_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=番;熱;炭;用;費;算;値;説;実;測;仮;
13	2022-12-15_17-00-14_000.jpg	:m dessin,sketch / des. object=蟹[カニ / genre=動物：爬虫類,source=~,location=~,other=~,memo~,found~,id=U9LF,occasion=~
17	2022-12-15_19-04-34_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
1	2022-12-14_21-33-29_000.jpg	:m 食べた物 
10	2022-12-15_13-55-28_000.jpg	:m 食べた物 
6	2022-12-15_07-54-14_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
15	2022-12-15_18-56-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=+,other=~,file-piece-id=2022-12-15_18-56-24_000.mp4 / follow~
16	2022-12-15_18-58-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=2022-12-15_18-56-24_000.mp4,other=continue-from:R-1 / follow~
2	2022-12-15_00-49-57_000.jpg	:m / daylog メモ / partial / 2022
3	2022-12-15_00-50-18_000.jpg	:m :th / topic=相続：預金：一定期間、一箇所に置いておく / content=今回のような条件のもと：至極まっとうな対処法か（i.e. 特に思考を凝らしたもの、ではない、の意）,other=related:res-id=~ / lang=ja
8	2022-12-15_13-10-13_000.jpg	:m RES 1*2 / free# JVEMV6 83#_61:1 / 83. chemistry / topics=『読み物　物理化学』,w=分子運動,s=~,i=~,other=calc+:水素、酸素。分子のエネルギー、比較,next=~,doc=r-1-1~1.3:p.11
9	2022-12-15_13-10-42_000.jpg	:m RES 2*2 / free# JVEMV6 83#_61:1 / 83. chemistry / topics=『読み物　物理化学』,w=分子運動,s=~,i=~,other=calc+:水素、酸素。分子のエネルギー、比較;conc+,next=~,doc=r-1-1~1.3:p.11
11	2022-12-15_15-13-54_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=XQ1O(browser=yandex) / media=sputnik:chinese / (1) theme=シェル：サハリン：撤退,content=~,other=~ / (2) theme=ロシア：穀物：収穫量,content=~,other=~
14	2022-12-15_17-51-38_000.jpg	:m RES 1*1 / free# JVEMV6 83#_61:2 / 83. chemistry / topics=『読み物　物理化学』,w=分子運動；結晶格子,s=~,i=~,other=memo+:宇宙速度；conc+,next=~,doc=r-1-1~1.3:p.11
18	2022-12-15_19-04-42_000.jpg	:m :篠笛,shinobue 1-4*5 / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,session=hour-19,musescore=~
