*	file_name	memos
1	2022-06-01_19-54-41_000.jpg	:PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=基礎部分：コンクリート済み；埋め戻し、済み
2	2022-06-01_19-54-52_000.jpg	:PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=基礎部分：コンクリート済み；埋め戻し、済み
3	2022-06-01_19-54-55_000.jpg	:PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=基礎部分：コンクリート済み；埋め戻し、済み
4	2022-06-01_19-55-01_000.jpg	:PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=基礎部分：コンクリート済み；埋め戻し、済み
5	2022-06-01_19-55-08_000.jpg	:PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=基礎部分：コンクリート済み；埋め戻し、済み
6	2022-06-01_19-55-13_000.jpg	:PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=基礎部分：コンクリート済み；埋め戻し、済み
7	2022-06-01_21-22-41_000.jpg	:m 食べた物 
8	2022-06-02_01-25-23_000.jpg	:m :PHOTO 寝た時刻 / 2022
9	2022-06-02_07-45-03_000.jpg	:m :PHOTO 起きた時刻 / 2022
10	2022-06-02_07-52-08_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
11	2022-06-02_09-21-57_000.jpg	:m / 頭に浮かんだこと：想い出したこと / topic=~ / occasion=朝の筋トレ：終わり頃,content=以前の、ヨーロッパへの旅行。アテネ。ブルガリアのソフィアだったか。タクシーのおじさんに、`girl はどこ？`と尋ねた,other=~
12	2022-06-02_12-31-46_000.jpg	:m RES 1*2 / free# JVEMV6 68#_273:1 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#16-1,s=~,i=~,other=calc+;calc+;
13	2022-06-02_12-32-00_000.jpg	:m RES 2*2 / free# JVEMV6 68#_273:1 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#16-1,s=~,i=~,other=calc+;calc+:次元解析;
