no	file_name	memos
1	2021-12-09_02-19-34_000.jpg	:m :PHOTO 寝た時刻 / 2021 / オナニー、未了、duration=１時間ぐらい,other=~
2	2021-12-09_07-36-19_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-12-09_07-36-29_000.jpg	:m :PHOTO 起きた時刻 / 2021
4	2021-12-09_10-31-22_000.jpg	 :m #*# RES / JVEMV6 64#古文書_id=39G2 / 『---』 著者=~,校注=~ / p.~ / w=自今～後詰
5	2021-12-09_10-41-04_000.jpg	 :m 東和 PHOTO / 211204sa / 鵜の木（東急多摩川線） / 鵜の木３丁目計画新築工事 / １名 / 橘設備工業㈱（藤木建設） / 日誌
6	2021-12-09_10-41-18_000.jpg	 :m 東和 PHOTO / 211206m / 二子玉川（電車）；NHK技研前（バス、東急） / 安藤様共同住宅 / ２名（中谷さん：蒲田営業所：職長、自分） / ㈲アクア（設備）（大東建託） / 日誌
7	2021-12-09_12-08-48_000.jpg	 :m 食べた物 
8	2021-12-09_15-10-29_000.jpg	:m RES 1*2 / free# JVEMV6 76#_49:1 / 76. physics / w=一様収束；各点収束,topics=ルベーグ積分,other=~,s=~,i=~,doc=r-2-7~2#4.3
9	2021-12-09_15-11-15_000.jpg	:m RES 2*2 / free# JVEMV6 76#_49:1 / 76. physics / w=一様収束；各点収束,topics=ルベーグ積分,other=~,s=~,i=~,doc=r-2-7~2#4.3
10	2021-12-09_15-56-07_000.jpg	 :PHOTO 記録 / 文書　/ occasion=自室 / for=繕いもの：股引：下準備 / doc=~,other=~,add=~ 
11	2021-12-09_16-12-21_000.jpg	:m 食べた物　間食 / お菓子,other=ケーキ。お母さんがもらってきたか。「スフレ」
12	2021-12-09_16-36-03_000.jpg	 :m #*# RES / JVEMV6 64#古文書_id=39G2 / 『---』 著者=~,校注=~ / p.~ / w=若神子～今晩当国
13	2021-12-09_19-26-22_000.jpg	 :PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=建設用機械 ：もう、ない。
14	2021-12-09_19-26-27_000.jpg	 :PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=建設用機械 ：もう、ない。
15	2021-12-09_19-26-27_001.jpg	 :PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=建設用機械 ：もう、ない。
16	2021-12-09_19-26-51_000.jpg	 :PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=建設用機械 ：もう、ない。
17	2021-12-09_19-27-17_000.jpg	 :PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=建設用機械 ：もう、ない；掲示物：「スィナイ様邸」
18	2021-12-09_21-07-15_000.jpg	 :m 食べた物 
2	2021-12-09_16-43-25_000.mp4	-*
3	2021-12-09_16-44-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,notes=,Re+,other=~
