no	file_name	memos
1	2020-10-29_12-32-30_000.jpg	:m 食べた物
2	2020-10-29_16-03-16_000.jpg	:m 東和 PHOTO / 201027tu / 大船駅 / 大船ビル / １名 / 松電工（森下組） / 日誌
3	2020-10-29_20-04-24_000.jpg	:PHOTO 記録 / @自室 / 袋：中を空けた / 猫のペーストのパックを入れる袋
4	2020-10-29_20-30-31_000.jpg	:m 食べた物
5	2020-10-29_23-59-53_000.jpg	:m RES 1-2*3 / free# JVEMV6 37#21.8_5 / 37. miscs of miscs / 21. math_physics / 8. gauge-theory;ゲージ理論 / w:仮想仕事；仮想変位；一一般化力；ラングランジュの運動方程式；
6	2020-10-30_00-00-20_000.jpg	:m RES 3*3 / free# JVEMV6 37#21.8_5 / 37. miscs of miscs / 21. math_physics / 8. gauge-theory;ゲージ理論 / w:~ / N+
7	2020-10-30_00-13-58_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ペパーミント；liquor=麦焼酎,time=1020-2331
8	2020-10-30_00-14-24_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー；liquor=麦焼酎,time=1023-2331
9	2020-10-30_00-14-37_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ディル;dill;koper；liquor=麦焼酎,time=1029-0054
10	2020-10-30_00-14-59_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉；liquor=麦焼酎,time=1020-2331
11	2020-10-30_00-15-15_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1024-2324,other=前回作ったものとの比較：色が違う
12	2020-10-30_00-16-31_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=かぼす；liquor=麦焼酎,time=1025-2357 / for=~,other=皮なし
13	2020-10-30_02-53-36_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー：２時間ぐらいか；未了
14	2020-10-30_07-52-28_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2020-10-30_08-42-45_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.27_1 / 37. miscs of miscs / 17. natural-history / id=27:かぼす
3	2020-10-29_18-16-24_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1029-1 / category=melody,inst=flute,for=~,genre=~
4	2020-10-29_18-49-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1029-1 / genr=tips:how-to-blow:shape-of-mouth:R1;R2
5	2020-10-29_18-55-37_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1029-2 / genr=demo:tech:octave-up_blow-up
6	2020-10-29_21-46-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1029-3 / genr=tech:splash-up
7	2020-10-30_07-57-21_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 階段にゴキブリがいた
8	2020-10-30_08-07-35_000.m4a	:VOICE-MEMO / @自宅 / アイデア、idea / diary / 寝る前の飲酒：ニンニクの焼酎、スプーン３杯が目安か
9	2020-10-30_08-24-06_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 焼酎漬け：ディル：色が出ていない
