no	file_name	memos
1	2021-08-24_12-50-17_000.jpg	:m 食べた物
2	2021-08-24_15-46-47_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_75:1 / 68. theoretical-physics(tp) / w=~,topics=テイラーの定理,other=i+:(f(b)-f(a)=f`(c)*(b-a));(g(x)=f(b)-f(x)),s=~,i=~,doc=r-5-2~4#1.d-2
3	2021-08-24_15-47-11_000.jpg	:m RES 3-4*5 / free# JVEMV6 68#_75:1 / 68. theoretical-physics(tp) / w=~,topics=テイラーの定理,other=mem+:(A=(f``(a)/2!)*(x-a)^2):AとA`との比,s=~,i=~,doc=r-5-2~4#1.d-2;#1.d-3
4	2021-08-24_15-47-31_000.jpg	:m RES 5*5 / free# JVEMV6 68#_75:1 / 68. theoretical-physics(tp) / w=~,topics=テイラーの定理,other=mem+:(A=(f``(a)/2!)*(x-a)^2):AとA`との比;q+:階数のことなる微分係数間の、関係；q+:(n^(m_)/(x-a)^m)：極限の値,s=~,i=~,doc=r-5-2~4#1.d-2;#1.d-3
5	2021-08-24_18-05-00_000.jpg	:m RES 1*1 / free# JVEMV6 68#_75:2 / 68. theoretical-physics(tp) / w=~,topics=テイラーの定理：導出,other=~,s=~,i=~,doc=r-5-2~4#2
6	2021-08-24_20-12-31_000.jpg	:PHOTO 記録用 / location=自室 / topic=~, subject=猫の固形エサ, other=仕込んだところ：市販の１袋、４袋の小分け、４つ全てを、それぞれ別のフリーザバッグの袋へ
7	2021-08-24_20-49-29_000.jpg	:m 食べた物
8	2021-08-24_23-28-31_000.jpg	-*
9	2021-08-25_01-45-44_000.jpg	:m :PHOTO 寝た時刻 / 2021
10	2021-08-25_09-48-44_000.jpg	:m :PHOTO 起きた時刻 / 2021
11	2021-08-25_09-52-40_000.jpg	:m 食べた物
12	2021-08-25_10-12-09_000.jpg	:tome/ (lang=ja) / topic=自分は誰か / content=俺はもの書きで、発明屋；「なりたい」ではなくて、「なのだ」；何になりたいか、ではなくて、お前は誰なのかを、自問せよ；お前の無意識は、お前が誰かを知っている、お前に向かっていつも、訴えている。お前は、他の声に耳を傾けてしまっていて、その声が聞こえない。
13	2021-08-25_10-12-53_000.jpg	:m :lets / action activity / やること / genre=ハーブ漬けの焼酎 / content=ハーブ漬けの焼酎。名前を付けよう。
14	2021-08-25_10-13-31_000.jpg	:i 1*1 / drink-alcohol / topic=ハーブ漬けの焼酎, subject=~, other=一日漬けたら、取り出す。「一日もの」、「２日もの」と、名前を付ける。 || :m 記録 / お酒：飲んだ量 || :m :th / topic=祈り / content=主よ。あなたの名を騙る者たちを、打ち砕いて下さい。 / lang=ja
2	2021-06-30_07-33-58_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声, other=~
3	2021-07-20_08-29-12_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声, other=~
4	2021-07-27_05-46-12_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声, other=little
5	2021-08-24_09-28-37_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声, other=~
6	2021-08-24_17-25-55_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声, other=~
