no	file_name	memos
1	2021-10-24_09-58-19_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=日曜の診療。しているか。予約要否。,with=スズキ歯科（宮崎台駅、近く）,content=~,other=~ / N~
2	2021-10-24_11-27-30_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
3	2021-10-24_11-28-34_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
4	2021-10-24_12-10-34_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
5	2021-10-24_12-55-07_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
6	2021-10-24_14-29-09_000.jpg	:m RES 1*1 / free# JVEMV6 68#_id=12JK:1 / 68. theoretical-physics(tp) / w=~,topics=素数：抽出,other=~,s=~,i=~,doc=~
7	2021-10-24_14-36-48_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
8	2021-10-24_15-26-21_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
9	2021-10-24_15-57-00_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
10	2021-10-24_17-27-36_000.jpg	:m RES 1-2*5 / free# JVEMV6 76#_8:1 / 76. theoretical-physics(tp) / w=~,topics=変分法；線積分,other=~,s=~,i=~,doc=r-3-1~1#2;#2.4.d-2
11	2021-10-24_17-27-53_000.jpg	:m RES 3*5 / free# JVEMV6 76#_8:1 / 76. theoretical-physics(tp) / w=~,topics=変分法；線積分：実際に算出,other=orig+:(y=x^2)の線の長さ,s=~,i=~,doc=r-3-1~1#2;#2.4.d-3;#2.4.d-4
12	2021-10-24_17-28-19_000.jpg	:m RES 4*5 / free# JVEMV6 76#_8:1 / 76. theoretical-physics(tp) / w=(∫(1/(√(x^2+A)))dx),topics=変分法；,other=cal+,s=~,i=~,doc=r-3-1~1#2;#2.4.d-4
13	2021-10-24_17-28-33_000.jpg	:m RES 5*5 / free# JVEMV6 76#_8:1 / 76. theoretical-physics(tp) / w=~,topics=変分法；,other=orig+:(∫(√(1+(2x)^2))dx),s=~,i=~,doc=r-3-1~1#2;#2.4.d-4
14	2021-10-24_17-30-39_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
15	2021-10-24_18-26-52_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（尺八）
16	2021-10-24_19-14-48_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
17	2021-10-24_20-49-37_000.jpg	:m 食べた物
18	2021-10-24_22-39-06_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
19	2021-10-24_23-52-17_000.jpg	:m :PHOTO 寝た時刻 / 2021
20	2021-10-25_07-21-58_000.jpg	:m :PHOTO 起きた時刻 / 2021
21	2021-10-25_07-26-30_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
2	2021-10-24_18-16-54_000.mp4	###:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / todays-melody,other=type:non-melodic;feeling=sad,Re+
2021-09-05_00-37-44_000.mp4		###:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=tech:atom:name=`a-wa-wa-wa`,Re+,R=1,notes=~,other=~,type=~,feel=~
