no	file_name	memos
1	2021-10-18_10-24-40_000.jpg	:m RES 1*3 / free# JVEMV6 68#_id=RW0Z:1 / 68. theoretical-physics(tp) / w=~,topics=a:bとa^2:b^2の、比,other=FOUND+(theorem+),s=~,i=~,doc=~
2	2021-10-18_10-25-11_000.jpg	:m RES 2*3 / free# JVEMV6 68#_id=RW0Z:1 / 68. theoretical-physics(tp) / w=~,topics=a:bとa^2:b^2の、比,other=q+
3	2021-10-18_10-25-34_000.jpg	:m RES 3*3 / free# JVEMV6 68#_id=JD1U:1 / 68. theoretical-physics(tp) / w=~,topics=論理学：因果関係,other=q+
4	2021-10-18_10-25-57_000.jpg	:m RES 1*1 / free# JVEMV6 68#_id=1YDW:1 / 68. theoretical-physics(tp) / w=~,topics=(n^2-m^2=1)について：アポロニウスの円に関連,other=collorary+
5	2021-10-18_12-41-31_000.jpg	:m 食べた物
6	2021-10-18_15-35-50_000.jpg	:m 東和 PHOTO / 211016sa / 鶴見駅 / 横浜潮田町１丁目マンション / １名 / 日建（電気）（住環境グループ） / 日誌
7	2021-10-18_15-36-17_000.jpg	:m RES 1*2 / free# JVEMV6 68#_126:2 / 68. theoretical-physics(tp) / w=~,topics=偶数、奇数,other=~,doc=r-7-2~4#2.2
8	2021-10-18_15-36-37_000.jpg	:m RES 2*2 / free# JVEMV6 68#_126:2 / 68. theoretical-physics(tp) / w=~,topics=偶数、奇数,other=orig+:id=PEVH:1:偶数、奇数の表し方,doc=r-7-2~4#2.2
9	2021-10-18_15-37-00_000.jpg	:m RES 1*1 / free# JVEMV6 68#_id=PEVH:2 / 68. theoretical-physics(tp) / w=~,topics=偶数、奇数の表し方,other=theorem+,doc=~
10	2021-10-18_18-13-26_000.jpg	:m RES 1*2 / free# JVEMV6 68#_126:3 / 68. theoretical-physics(tp) / w=~,topics=divisibility,other=q+:(n|m,n|(m+b)),doc=r-7-2~6
11	2021-10-18_18-13-53_000.jpg	:m RES 2*2 / free# JVEMV6 68#_126:3 / 68. theoretical-physics(tp) / w=~,topics=divisibility,other=q+:open:(n|(m+t*b));q+:open:(n|(m+2)),doc=r-7-2~6
12	2021-10-18_21-20-56_000.jpg	:m 食べた物
13	2021-10-19_02-42-38_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
14	2021-10-19_02-42-43_000.jpg	:m :PHOTO 寝た時刻 / 2021
15	2021-10-19_10-30-35_000.jpg	:m :lets / action activity / やること / genre=研究活動；著述 / content=『社会主義社会　建設マニュアル』『同　運営マニュアル』
2	2021-10-18_18-58-17_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,other=甲音,memo=~,notes=E-B-D;pitch:1-5-7f-4,Re+
