no	file_name	memos
1	2021-09-15_13-33-17_000.jpg	:m 食べた物
2	2021-09-15_16-17-04_000.jpg	:m 1*3 / math / topic=数論, about=(-a*p+b*q=q,or,p)となるための、各変数の範囲は何か；いくつかの変数に、順々に、値を入れる；前回のN項目③,other=character:a-b-c-dそれぞれについて,id=19ZB:s-3 / N~
3	2021-09-15_16-17-22_000.jpg	:m 2-3*3 / math / topic=数論：(-a*p+b*q=q,or,p)となるための、各変数の範囲は何か, about=いくつかの変数に、順々に、値を入れる；,other=obs+;q+,id=19ZB:s-3 / N+
4	2021-09-15_17-57-56_000.jpg	:m RES 1*2 / free# JVEMV6 68#_94:2 68#_95:1 / 68. theoretical-physics(tp) / w=~,topics=uniqueness;manner-of-proving,other=q+:(∃!n);,s=~,i=~,doc=r-6-2~9
5	2021-09-15_17-58-41_000.jpg	:m RES 2*2 / free# JVEMV6 68#_94:2 68#_95:1 / 68. theoretical-physics(tp) / w=(∃x∀y(P(y)⇔y=x)),topics=uniqueness;manner-of-proving,other=~,s=~,i=~,doc=r-6-2~9
6	2021-09-15_20-44-54_000.jpg	:m 食べた物
7	2021-09-16_03-29-44_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
8	2021-09-16_03-29-56_000.jpg	:m :PHOTO 寝た時刻 / 2021
9	2021-09-16_09-48-46_000.jpg	:m 記録 / お酒：飲んだ量
10	2021-09-16_09-48-52_000.jpg	:m :PHOTO 起きた時刻 / 2021
11	2021-09-16_10-04-04_000.jpg	:m 1-2*3 / math / topic=数論：自乗すると０になる、そんな数, about=,other=~,id=4U18:s-1 / N~ / لا
12	2021-09-16_10-04-28_000.jpg	:m 3*3 / math / topic=数論：自乗すると０になる、そんな数, about=,other=~,id=4U18:s-1 / N+ / لا
2	2021-09-02_18-53-57_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-09-02_18-53-57_000.mid / other=follow-0829
3	2021-09-08_07-22-36_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-09-08_07-22-36_000.mid / category=~,inst=shino,for=~,genre=~
4	2021-09-15_19-33-59_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-09-15_19-33-59_000.mid / category=~,inst=shino,for=~,genre=~
