no	file_name	memos
1	2020-09-04_08-58-43_000.jpg	:PHOTO 記録 / PC画面 / 投稿文書 / sputnik / 夏休暇取得の求め
2	2020-09-04_09-00-56_000.jpg	:PHOTO 記録 / PC画面 / 投稿文書 / sputnik / 夏休暇取得の求め
3	2020-09-04_12-12-32_000.jpg	:m 食べた物
4	2020-09-04_13-09-47_000.jpg	:PHOTO 記録 / 作ったもの / 盛り付け方 / チョコレート；ダイス型
5	2020-09-04_14-26-46_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=南京結び,for=本棚に結ぶ,material=トラロープ
6	2020-09-04_15-24-11_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_51 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=memo:steps-for:南京結び / N+
7	2020-09-04_15-44-20_000.jpg	:PHOTO 記録 / 作ったもの / 盛り付け方 / チョコレート；ダイス型
8	2020-09-04_16-28-18_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.15_1 / 37. miscs of miscs / 17. natural-history / id=15 クモ；거미 / ?+,N+
9	2020-09-04_17-18-45_000.jpg	:m anim / dessin / s-18 / theme=ツユクサ：オシベ / N+
10	2020-09-04_17-40-50_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り
11	2020-09-04_18-04-32_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#23.1_12 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47:#17.2,NTP / N+
12	2020-09-04_21-03-01_000.jpg	:m 食べた物
13	2020-09-04_23-43-09_000.jpg	:m 記録 / お酒
14	2020-09-04_23-51-17_000.jpg	:m 記録 / お酒
15	2020-09-04_23-55-56_000.jpg	:m 記録 / お酒
16	2020-09-05_00-03-30_000.jpg	:m 記録 / お酒
17	2020-09-05_00-08-54_000.jpg	:m 記録 / お酒
18	2020-09-05_00-42-59_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
19	2020-09-05_00-43-04_000.jpg	:m :PHOTO 寝た時刻 / 2020
20	2020-09-05_00-43-12_000.jpg	:PHOTO 記録 / 文書 / 時刻；推移；ストップウオッチ / 飲酒
21	2020-09-05_07-16-30_000.jpg	:m :PHOTO 起きた時刻 / 2020
22	2020-09-05_07-18-07_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花；茎が折れている
23	2020-09-05_07-18-13_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花；茎が折れている
3	2020-09-04_14-53-17_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0904-1 / knot=南京結び（万力結び）,for=how-to-tie
4	2020-09-04_18-46-17_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0904-1 / genr=f-N,R=1,for=prototype(theme)
5	2020-09-04_19-03-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0904-2 / genr=f-N,for=theme(non-prototype)
6	2020-09-04_20-19-16_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0904-1 / category=melody,inst=flute
7	2020-09-04_22-18-50_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0904-2 / category=melody,inst=flute
8	2020-09-04_23-22-13_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0904-3 / category=melody,inst=flute
9	2020-09-05_08-09-16_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0905-1 / id=4g.n / for=脚の交差
