no	file_name	memos
1	2020-08-16_12-26-45_000.jpg	:m 食べた物
2	2020-08-16_12-59-18_000.jpg	:m 温度 / 部屋
3	2020-08-16_15-53-43_000.jpg	:m RES 1-2*3 / free# JVEMV6 37#21.4_34 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / かます結び:手順図；描き順図；全体図,w:横上の十字組み,w:回す
4	2020-08-16_15-54-18_000.jpg	:m RES 3*3 / free# JVEMV6 37#21.4_34 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / いぼ結び:手順図 analysis+ / N+
5	2020-08-16_17-24-43_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2020-0816-① / 洗剤
6	2020-08-16_17-24-50_000.jpg	:m 災害備蓄 / 入れたもの / 洗剤 / CO-OP / 4p / 2020-0816-①
7	2020-08-16_18-18-59_000.jpg	:m anim / dessin / theme=しゃがむ / N+
8	2020-08-16_19-12-05_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏中
9	2020-08-16_19-12-14_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏中
10	2020-08-16_19-12-38_000.jpg	:m music / log / kb / || s.1:genr=idea:for-etude,for=high-low-notes-continuous-voicing || s.2:genr=et-N,for=sec-1:high-low-notes-continuous-voicing || s.3:genr=et-N,tempo=80,for=oct-1-2-alternation
11	2020-08-16_21-13-03_000.jpg	:m 食べた物
12	2020-08-16_23-18-55_000.jpg	:m :i 1*1 / music / composition / 演奏方法 / ４セクションぐらい；インプロ入れながら
13	2020-08-16_23-35-12_000.jpg	:m 記録 / お酒
14	2020-08-16_23-43-10_000.jpg	:m 記録 / お酒
15	2020-08-16_23-50-25_000.jpg	:m 記録 / お酒
16	2020-08-16_23-59-47_000.jpg	:m 記録 / お酒
17	2020-08-17_00-07-09_000.jpg	:m 記録 / お酒
18	2020-08-17_00-32-51_000.jpg	:m 記録 / お酒
19	2020-08-17_00-57-55_000.jpg	:m 記録 / お酒
20	2020-08-17_02-09-46_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
21	2020-08-17_02-09-52_000.jpg	:m :PHOTO 寝た時刻 / 2020
22	2020-08-17_10-55-38_000.jpg	:m :PHOTO 起きた時刻 / 2020
23	2020-08-17_10-57-30_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
24	2020-08-17_11-33-15_000.jpg	:PHOTO 記録 / 文書 / 飲酒；時刻；推移；ストップウオッチ
3	2020-08-16_19-06-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0816-1 / genr=et-N,tempo=80,R=1,memo=+:sec-2,for=oct-2
