15	file_name	memos
7	2023-09-29_13-08-42.jpg	:m 食べた物 
6	2023-09-29_07-54-42.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
5	2023-09-29_07-50-39.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-09-29_01-54-32.jpg	:m :PHOTO 寝た時刻 / 2023
3	2023-09-28_21-18-06.jpg	:m 食べた物 
2	2023-09-28_21-18-01.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
1	2023-09-28_18-51-18.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
6	2023-09-28_08-01-43.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
5	2023-09-28_08-00-19.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-09-28_01-24-49.jpg	:m :PHOTO 寝た時刻 / 2023
3	2023-09-27_21-24-47.jpg	:m 食べた物 
2	2023-09-27_18-47-03.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
1	2023-09-27_18-25-22.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1(9/27) / genre=melody,for=~,file-piece-id=~,memo=+,session=hour-18,recording-id=~,other=~ / follow+
5	2023-09-27_12-22-33.jpg	:m 食べた物 
4	2023-09-27_07-21-47.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
3	2023-09-27_01-06-38.jpg	:m :PHOTO 寝た時刻 / 2023
2	2023-09-26_21-25-58.jpg	:m 食べた物 
1	2023-09-26_21-25-52.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
15	2023-09-26_16-53-21.jpg	:m 5*5 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.94 / w=,topic=条件付きインクリメント,publisher=~,other=
14	2023-09-26_16-53-08.jpg	:m 4*5 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.94 / w=,topic=,publisher=~,other=
