no	file_name	memos
1	2021-07-07_12-18-44_000.jpg	:m 食べた物
2	2021-07-07_15-01-33_000.jpg	:m RES 1*4 / free# JVEMV6 68#_33:1 / 68. theoretical-physics(tp) / w=対称テンソル；(T`_ij=α^i`k*α^j`l*T_kl);(T_ij=S_ij+A_ij);,topics=~,other=~,s=~,i=~,doc=r-1-5~4
3	2021-07-07_15-02-03_000.jpg	:m RES 2*4 / free# JVEMV6 68#_33:1 / 68. theoretical-physics(tp) / w=幹項；差項,topics=対称テンソル,other=~,s=~,i=~,doc=r-1-5~4
4	2021-07-07_15-02-22_000.jpg	:m RES 3*4 / free# JVEMV6 68#_33:1 / 68. theoretical-physics(tp) / w=((α_il*α_jm-α_im*α_jl)*A^lm);,topics=対称テンソル,other=orig+,s=~,i=~,doc=r-1-5~4
5	2021-07-07_15-02-46_000.jpg	:m RES 4*4 / free# JVEMV6 68#_33:1 / 68. theoretical-physics(tp) / w=(A`_k=α_k.*A_n);擬テンソル,topics=~,other=orig+,s=~,i=~,doc=r-1-5~4
6	2021-07-07_17-13-46_000.jpg	:PHOTO 記録用 / @自室前：ベランダ / target=種（たね） occasion=種を植えた species=長ネギ,id=2021-07-07_17-13-46_000.jpg
7	2021-07-07_17-13-48_000.jpg	:PHOTO 記録用 / @自室前：ベランダ / target=種（たね） occasion=双葉が出た species=カボチャ,id=2021-06-23_14-29-35_000.jpg
8	2021-07-07_21-00-07_000.jpg	:m 食べた物
9	2021-07-07_23-20-42_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：手の甲：第２指（人差し指）：第１関節,cause=地面の上で滑って、手を壁についたとき、擦った。,loc-incident=宮前平公園,id=2021-07-02_23-47-58_000.jpg,phase=焼酎を含ませるティッシュ片、剥がしたところ；風呂から出たところ,apparatus=~,injury=掻き傷：皮膚は破れている：裂傷、２箇所ぐらい：裂傷部位、皮膚表面が剥がれている、直径５ｍｍほどか、円形に近く
10	2021-07-08_01-16-25_000.jpg	:m :PHOTO 寝た時刻 / 2021
11	2021-07-08_05-30-42_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
12	2021-07-08_07-20-06_000.jpg	:m :PHOTO 起きた時刻 / 2021
13	2021-07-08_07-24-18_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
