no	file_name	memos
1	2020-03-05_17-01-08_000.jpg	:m / daylog メモ / 2020-0310
2	2020-03-10_08-11-51_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-03-10_09-10-41_000.jpg	:m 1-2*2 RES / 245 / 『旧約聖書』　ゼカリア / 5:1~
4	2020-03-10_10-46-17_000.jpg	:m 1*1 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.77
5	2020-03-10_10-46-25_000.jpg	:m デッサン dessin / des.ヤマガラ / @動画より
6	2020-03-10_11-10-22_000.jpg	:m 食べた物
7	2020-03-10_15-53-30_000.jpg	:m 1-2*2 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.77
8	2020-03-10_16-25-22_000.jpg	:m 災害備蓄 / 入れたもの / ホッカイロ（ミニ） / 2020-0310-①
9	2020-03-10_16-25-29_000.jpg	:m 災害備蓄 / 入れたもの / ホッカイロ（標準サイズ） / 2020-0310-①
10	2020-03-10_16-26-31_000.jpg	:m 災害備蓄 / 入れたもの / カット綿 / 2020-0310-①
11	2020-03-10_16-28-07_000.jpg	:m 災害備蓄 / 入れたもの / ペーパータオル / 2020-0310-①
12	2020-03-10_16-28-48_000.jpg	:m 災害備蓄 / 入れたもの / ウェットティッシュ（詰替用） / 2020-0310-①
13	2020-03-10_16-28-51_000.jpg	:m 災害備蓄 / 入れたもの / ケース（ウェットティッシュ用） / 2020-0310-①
14	2020-03-10_16-34-14_000.jpg	:m 災害備蓄 / 入れたもの / 手さげ袋、ゴミ袋 / ４０枚、乳白、３０号、18x40 / 2020-0310-①
15	2020-03-10_16-35-45_000.jpg	:m 災害備蓄 / 入れたもの / ゴミ袋 / １０枚、４５リットル、透明、65x80 / 2020-0310-①
16	2020-03-10_16-37-41_000.jpg	:m 災害備蓄 / 入れたもの / ゴム手（耐油） / ショーワグローブ、Mサイズ / 2020-0310-①
17	2020-03-10_16-47-01_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2020-0310-① / ホッカイロ；ウェットティッシュ、他
18	2020-03-10_17-44-17_000.jpg	:m 1-4*4 RES / 245 / 『貨幣理論』　マンデル / p.105
19	2020-03-10_19-16-49_000.jpg	:m music / log / gt / || s.1:fs-2,fs,theme=stroke,score+,t.110,k.C#,-,R=1 || s.2:fs-1,fs,capo-2,block=A;A.v-1;A.v-2,score+,-,k.C#,-,R=2
20	2020-03-10_21-10-41_000.jpg	:m 食べた物
21	2020-03-11_01-19-59_000.jpg	:m :PHOTO 寝た時刻 / 2020
22	2020-03-11_06-37-17_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2020-03-10_06-11-34_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 帽子、襟巻き、取ってしまった、起きてから下に行く時
3	2020-03-10_19-05-53_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0310-1 / fs-2,fs,theme=stroke,score+,t.110,k.C#,-,R=1
4	2020-03-10_19-12-39_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0311-2 / fs-1,fs,capo-2,block=A;A.v-1;A.v-2,score+,-,k.C#,-,R=2
