no	file_name	memos
1	2019-05-12_11-03-47_000.jpg	:m 食べた物
2	2019-05-12_15-20-14_000.jpg	e# JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @カボス、東側、周囲敷地、母屋、横 / 花 / N-35-35-25.79 E-139-34-49.0
3	2019-05-12_15-20-20_000.jpg	e# JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @カボス、東側、周囲敷地、母屋、横 / 花 / N-35-35-25.8 E-139-34-48.94
4	2019-05-12_15-20-28_000.jpg	e# JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @カボス、東側、周囲敷地、母屋、横 / 花 / N-35-35-25.96 E-139-34-48.89
5	2019-05-12_15-20-33_000.jpg	e# JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @カボス、東側、周囲敷地、母屋、横 / 花 / N-35-35-26.02 E-139-34-48.83
6	2019-05-12_15-20-39_000.jpg	e# JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @カボス、東側、周囲敷地、母屋、横 / 花、虫：指に止まった / N-35-35-25.96 E-139-34-48.78
7	2019-05-12_15-20-51_000.jpg	e# JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @カボス、東側、周囲敷地、母屋、横 / 花 / N-35-35-25.85 E-139-34-48.78
8	2019-05-12_15-20-55_000.jpg	e# JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @カボス、東側、周囲敷地、母屋、横 / 花 / N-35-35-25.83 E-139-34-48.72
9	2019-05-12_15-21-06_000.jpg	e# JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @カボス、東側、周囲敷地、母屋、横 / 花 / N-35-35-25.84 E-139-34-48.67
10	2019-05-12_15-21-11_000.jpg	e# JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @カボス、東側、周囲敷地、母屋、横 / 花 / N-35-35-25.77 E-139-34-48.67
