18	file_name	memos
1	2023-04-03_21-17-30_000.jpg	:m 食べた物 
15	2023-04-04_14-19-33_000.jpg	:m 食べた物 
3	2023-04-04_01-07-22_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：８；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-01_01-24-33_000.jpg
4	2023-04-04_01-07-29_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：８；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-01_01-24-33_000.jpg
2	2023-04-04_01-07-18_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：６（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-04_01-07-18_000.jpg
5	2023-04-04_01-07-36_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：６（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。傾け。,id=2023-04-04_01-07-18_000.jpg
6	2023-04-04_01-09-04_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：６（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：１０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-04_01-07-18_000.jpg
7	2023-04-04_01-09-11_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：６（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：１０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-04_01-07-18_000.jpg
8	2023-04-04_05-21-02_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、了、duration=2.5時間ぐらい,other=~
9	2023-04-04_10-02-56_000.jpg	:m :PHOTO 起きた時刻 / 2023
10	2023-04-04_10-11-27_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
11	2023-04-04_10-28-22_000.jpg	:m 見た夢 / topic=~ / content=「ショトリコ」。技術者の名前；５－４－２ / other=~
12	2023-04-04_11-45-05_000.jpg	:m #*# RES / JVEMV6 64#199.2.1_jinsai_dooji / 『童子問』 著者=伊藤仁斎,校注=~ / p.111 / w=助法,topic=~,publisher=~,other=
13	2023-04-04_12-58-14_000.jpg	:m #*# RES / free / res-id=P6IS / theme=家賃補助 / genre=~,content=川崎市。家賃補助するとしたら,w=~ / session-number=~ / doc=~,other=~
14	2023-04-04_14-06-26_000.jpg	:PHOTO 記録 / subject=卵：計量：重さ / location=台所 / content=卵の重さ：割り入れたところ,for=~,other=~
16	2023-04-04_15-33-40_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=H8YU(browser=yan) / media=ei / theme=パレスチナ；安保理決議；イスラエル,content=~,w=~ / genre=~ / other=~
17	2023-04-04_17-28-00_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=呼称、作った,id=~,content=QQQ
18	2023-04-04_17-30-39_000.jpg	:m 1-2*4 RES / free / res-id=NCU6 / theme=math:指数関数：三角関数による表現 / genre=~,content=~,w=~ / session-number=~ / doc=~,other=~
19	2023-04-04_17-31-22_000.jpg	:m 3*4 RES / free / res-id=NCU6 / theme=math:指数関数：三角関数による表現 / genre=~,content=~,w=~ / session-number=~ / doc=~,other=~
20	2023-04-04_17-31-49_000.jpg	:m 4*4 RES / free / res-id=NCU6 / theme=math:指数関数：三角関数による表現 / genre=~,content=~,w=~ / session-number=~ / doc=~,other=found+;theorem+;orig-memo+ / N+
21	2023-04-04_17-58-15_000.jpg	:m :? #*# / topic=math:代数 / content=三角関数による、複素数の表式。共軛に変換するための、行列は？ / status=~ / other=~,id=~
