13	file_name	memos
10	2023-02-06_09-17-01_000.jpg	:m :PHOTO 起きた時刻 / 2023
9	2023-02-06_02-41-06_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=20m時間ぐらい,other=~
1	2023-02-05_14-27-26_000.jpg	:m 食べた物 
3	2023-02-05_21-18-53_000.jpg	:m 食べた物 
13	2023-02-06_12-49-33_000.jpg	:m 食べた物 
4	2023-02-06_00-52-51_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
5	2023-02-06_00-52-55_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
6	2023-02-06_00-53-00_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
7	2023-02-06_00-53-33_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
11	2023-02-06_09-29-19_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-02-05_17-36-40_000.jpg	:m RES 1*1 / free# JVEMV6 83#_101:1 / 83. chemistry / topics=無機質,w=硫化水銀；,s=~,i=~,other=memo+:硫化水銀、硫黄：融点、沸点,next=,doc=r-1-1~1.4:『化学雑話』:p.102
8	2023-02-06_01-36-42_000.jpg	:m RES #*# / free# JVEMV6 82#_YPLH:s-id.Z7H7:continued-from:s-id.DNU4 / 82. math-research / topics=四元数,w={(b_0+i)*A}*(b_0+i),s=~,i=~,doc=~,other= / N+
12	2023-02-06_11-39-21_000.jpg	:m RES #*# / free# JVEMV6 82#_YPLH:s-id.JZFG:review:s-id.Z7H7 / 82. math-research / topics=四元数,w={(b_0+i)*A}*(b_0+i),s=~,i=~,doc=~,other= / N+
