13	file_name	memos
11	2023-07-24_12-54-19_000.jpg	:bookmemo / 読んだ本 / 『トマスによる福音書』 / 著者=荒井献 / 途中
12	2023-07-24_12-54-37_000.jpg	:bookmemo / 読んだ本 / 『トマスによる福音書』 / 著者=荒井献 / 途中 ここまで
10	2023-07-24_12-54-14_000.jpg	:bookmemo / 読んだ本 / 『音楽療法士のためのABA入門』 / 著者=中山晶世、二俣泉、竹内康二 / 今回、読んでいない
6	2023-07-24_07-43-02_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-07-24_00-33-00_000.jpg	:m :PHOTO 寝た時刻 / 2023
4	2023-07-23_21-17-24_000.jpg	:m 食べた物 
13	2023-07-24_12-56-15_000.jpg	:m 食べた物 
7	2023-07-24_07-46-55_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-07-23_18-44-29_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-07-23_19-17-01_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=記事。読んだあと
3	2023-07-23_19-17-10_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=P6OT~yan~huan~NT / theme=レジオネラ症；感染,content=~,w=~ / genre=~ / other=~
8	2023-07-24_09-53-27_000.jpg	:m 1*1 RES / JVEMV6 64#310_hattatsu_otona / 『ちゃんと知りたい　大人の発達障害がわかる本』 著者=備瀬哲弘、監修,校注=~ / p.22 / w=ストレス障害；適応障害；,topic=~,publisher=~,other=memo+:３つ組の障害；memo+:区別：嗜癖行動。依存性
9	2023-07-24_10-47-35_000.jpg	:m :th,mysl / topic=~ / content=蓋し、「孝悌」は、仁の用。,id=~,other=~ / lang=ja
