no	file_name	memos
1	2020-09-12_12-18-16_000.jpg	:m 飲酒 / 感想 / セロリ焼酎＋しょうが焼酎 || :m :lets / action activity / やること / 焼酎に炭を入れてみる
2	2020-09-12_12-20-27_000.jpg	:m 食べた物
3	2020-09-12_14-11-17_000.jpg	:PHOTO 記録 / 作ったもの / 盛り付け方 / チョコレート；ダイス型 / dice-2;large-0;dice-large-1
4	2020-09-12_15-09-02_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_57 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=ミッテルマン；もやい；バタフライノット；スペインもやい / N+
5	2020-09-12_15-56-15_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_23 / 37. miscs of miscs / 28. anim.dessin / theme=脳：ヒト：側頭葉,notice=~,found=~ / N+ / sketch
6	2020-09-12_16-10-45_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_23 / 37. miscs of miscs / 28. anim.dessin / theme=脳：ヒト：側頭葉,notice=~,found=~ / N+ / log
7	2020-09-12_18-09-23_000.jpg	:bookmemo / ページメモ / 『本朝食鑑』 / 著者= / p.27 / 金石火；五味；五季；喪穢；精正；島田髷 / memo-paper
8	2020-09-12_18-11-54_000.jpg	:bookmemo / ページメモ / 『本朝食鑑』 / 著者= / p.27 / 金石火；五味；五季；喪穢；精正；島田髷 / log
9	2020-09-12_21-05-17_000.jpg	:m 食べた物
10	2020-09-12_23-15-54_000.jpg	:m 記録 / お酒
11	2020-09-12_23-24-34_000.jpg	:m 記録 / お酒
12	2020-09-12_23-33-09_000.jpg	:m 記録 / お酒
13	2020-09-12_23-45-56_000.jpg	:m 記録 / お酒
14	2020-09-13_00-06-12_000.jpg	:m 記録 / お酒
15	2020-09-13_00-28-53_000.jpg	:m 記録 / お酒
16	2020-09-13_00-35-12_000.jpg	:PHOTO 記録 / 文書 / 時刻；推移；ストップウオッチ / 飲酒
17	2020-09-13_07-50-40_000.jpg	:m :PHOTO 起きた時刻 / 2020
18	2020-09-13_07-53-55_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花；茎が折れている / target=一番右側の花序
3	2020-09-12_13-26-25_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0912-1 / knot=mittelmans-knot,for=how-to-tie;explain
4	2020-09-12_15-07-00_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0912-2 / knot=spanish-knot,for=thoughts;original-usage;idea
5	2020-09-12_18-36-29_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0912-1 / category=melody,inst=flute
6	2020-09-13_08-42-12_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0913-1 / id=11.n;11-1.n
