no	file_name	memos
1	2018-11-05_14-29-44_000.jpg	:m 食べた物　間食 / ヨーグルト / 
2	2018-11-05_15-19-31_000.jpg	:m 1-2*1 RES / 245 / 『原油価格高騰の謎』　芥田知至 / p.102
3	2018-11-05_12-52-59_000.jpg	:m 1-2*4 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.56
4	2018-11-05_12-53-27_000.jpg	:m 3-4*4 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.56
5	2018-11-05_20-08-57_000.jpg	:m 食べた物
6	2018-11-05_22-12-31_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
7	2018-11-06_07-21-25_000.jpg	:m 東和 181106tu / PHOTO 現場状況 / 鷺沼駅 / 和光商事ビル / １名 / フジテックス様（北芝建設） 
8	2018-11-06_07-21-34_000.jpg	:m 東和 181106tu / PHOTO 現場状況 / 鷺沼駅 / 和光商事ビル / １名 / フジテックス様（北芝建設） 
9	2018-11-06_07-21-50_000.jpg	:m 東和 181106tu / PHOTO 現場状況 / 鷺沼駅 / 和光商事ビル / １名 / フジテックス様（北芝建設） 
10	2018-11-06_07-21-51_000.jpg	:m 東和 181106tu / PHOTO 現場状況 / 鷺沼駅 / 和光商事ビル / １名 / フジテックス様（北芝建設） 
11	2018-11-06_09-54-24_000.jpg	:m 東和 181106tu / PHOTO / 日報 / 鷺沼駅 / 和光商事ビル / １名 / フジテックス様（北芝建設） 
