15	file_name	memos
1	2023-03-15_03-53-13_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1.5時間ぐらい,other=~
2	2023-03-15_09-10-07_000.jpg	:m :PHOTO 起きた時刻 / 2023
3	2023-03-15_09-11-12_000.jpg	:PHOTO 記録 / 経過記録 / target=人参：プランターに植えた / other=食用の人参。おせちの際に買ったもの。冷蔵庫。根が生えていた。,occasion=~,id=file-id:2023-03-07_11-46-57_000.jpg
4	2023-03-15_09-24-59_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
5	2023-03-15_09-37-31_000.jpg	:tome / (lang=ja) / topic=~ / content=数学、芸術。そして、技術へと
6	2023-03-15_09-37-38_000.jpg	:m :th,mysl / topic=~ / content=ロシアの民謡を歌っている人たちの唄を聴くとき：佐渡おけさ：同じ、心の気持ちよさ,other=~ / lang=ja
7	2023-03-15_09-37-50_000.jpg	:m :th,mysl / topic=音楽作りについて / content=己の中にある思想。を、超えた音楽は、作れない,other=~ / lang=ja
8	2023-03-15_12-55-57_000.jpg	:m #*# RES / JVEMV6 64#253_islam_kongen / 『イスラームの根源をさぐる』 著者=牧野信也,校注=~ / p.43 / w=ハディージャ；アブー・ジャフル；タクワー,topic=~,publisher=~,other=tl+:メディナ～メッカ～メッカ包囲；
9	2023-03-15_13-24-39_000.jpg	:m 食べた物 
10	2023-03-15_14-41-49_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=N1JP(browser=yan) / media=ei / theme=イスラエル軍：殺害：射殺,content=~,w=~ / genre=~ / other=~
11	2023-03-15_15-39-19_000.jpg	:bookmemo / 読んだ本 / 『だまし犯罪百科』 / 著者=間川清 /
12	2023-03-15_15-41-23_000.jpg	:m #*# RES / JVEMV6 64#251_damashi / 『だまし犯罪百科』 著者=間川清,校注=~ / p.222 / w=消費者契約法１０条,topic=事例,publisher=~,other=~
13	2023-03-15_16-42-14_000.jpg	:m 1*1 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.310 / w=新新宗教；オウム；三内丸山遺跡；,topic=縄文時代；,publisher=~,other=map+:富士宮市；memo+:大石寺[たいせき；map+:茅野市（長野県）；map+:岩木山；三内丸山
14	2023-03-15_18-00-02_000.jpg	:m 1*1 RES / JVEMV6 64#250_amemiya / 『田中正造の人と生涯』 著者=雨宮義人,校注=~ / p.22 / w=,topic=六角家,publisher=~,other=ske+:地蔵堂
15	2023-03-15_21-18-25_000.jpg	:m 食べた物 
