18	file_name	memos
15	2023-02-14_09-05-24_000.jpg	:m :PHOTO 起きた時刻 / 2023
14	2023-02-14_03-04-30_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
5	2023-02-13_15-09-48_000.jpg	:m #*# / memo:article / a-id=WJ3K / theme=ガザ：ドローン攻撃 / media=ei,genre=~,content=~,w=~ / session-number=~ / doc=~,other=~
4	2023-02-13_14-44-13_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=親;切;楼;閣;赴;任;報;城;末;後;領;域;海;船;官;僚;範;囲;無;害;浮;寺;院;仏;像;
2	2023-02-13_14-05-49_000.jpg	:m #*# RES / free / res-id=B2NA / theme=領海侵犯 / genre=~,content=~,w=メディア用語；無害通行権；海洋法； / session-number=~ / doc=~,other=file+;news-article+
18	2023-02-14_11-32-35_000.jpg	:m 1*1 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.62 / w=,topic=壬午事変；甲申政変,publisher=~,other=sen+:`中国によるチベットや`
6	2023-02-13_15-42-58_000.jpg	:m 1*1 RES / JVEMV6 64#237_nakata / 『私はなぜイスラーム教徒になったのか』 著者=中田考,校注=~ / p.155 / w=イッザト・イブラーヒーム,topic=~,publisher=~,other=file+
3	2023-02-13_14-42-17_000.jpg	:m dessin,sketch / des. object=仏像：浮石寺 / genre=事物：彫像,source=~,location=~,other=対象：頭部,memo~,found~,id=WKF7,occasion=~
17	2023-02-14_10-02-11_000.jpg	:m dessin,sketch / des. object=仏像：浮石寺 / genre=事物：彫像,source=~,location=~,other=対象：頭部,memo~,found~,id=WKF7,occasion=論語：公冶長：p.106(64#67_5)
1	2023-02-13_12-59-32_000.jpg	:m 食べた物 
10	2023-02-13_21-02-27_000.jpg	:m 食べた物 
16	2023-02-14_09-17-23_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
9	2023-02-13_18-55-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
7	2023-02-13_17-39-45_000.jpg	:m RES 1-2*3 / free# JVEMV6 82#_PS1M / 82. math-research / topics=~,w=((-n-(t-1))!/(-(n-1))!*x^(-n-t)),s=~,i=~,doc=r-1-1~1.2#1,other=from:c-id.57078;file+;q+:q-id.9D1N:SOLVED
8	2023-02-13_17-40-04_000.jpg	:m RES 3*3 / free# JVEMV6 82#_PS1M / 82. math-research / topics=~,w=((-n-(t-1))!/(-(n-1))!*x^(-n-t)),s=~,i=~,doc=r-1-1~1.2#1,other=found+;N+
11	2023-02-14_01-04-01_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
12	2023-02-14_01-04-05_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
13	2023-02-14_01-04-21_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
