18	file_name	memos
13	2023-05-04_07-51-10_000.jpg	-*
11	2023-05-04_07-43-30_000.jpg	:m :PHOTO 起きた時刻 / 2023
10	2023-05-04_04-26-32_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2023
9	2023-05-04_01-51-49_000.jpg	:m :PHOTO 寝た時刻 / 2023
6	2023-05-03_20-42-26_000.jpg	:m 食べた物 
17	2023-05-04_13-37-47_000.jpg	:m 食べた物 
12	2023-05-04_07-50-59_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-05-03_18-34-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=+,file-piece-id=2023-05-03_18-34-18_000.mp4,other= / follow+
3	2023-05-03_18-48-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=+,file-piece-id=~,other= / follow+
2	2023-05-03_18-36-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=2023-05-03_18-34-18_000.mp4,other=use:大甲 / follow+
4	2023-05-03_18-55-17_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
5	2023-05-03_18-55-23_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,key=~,session=hour-18,R=1,tempo=~ \\\ p.1-<2>:genre=melody,key=~,session=hour-18,R=2,tempo=~
7	2023-05-03_21-53-34_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media=48J4~yan~gendai.media / theme=中国；劉亜洲,content=~,w=~ / genre=~ / other=~
8	2023-05-04_01-39-39_000.jpg	:m #*# RES / JVEMV6 64#269_kami_henyoo:0,1 / 『日本の神　２　神の変容』「はじめに」 著者=山折哲雄、編,校注=~ / p.7/ w=~,topic=~,publisher=~,other=~
14	2023-05-04_08-11-24_000.jpg	:m / 1*1 / percussion,rythm / session-memo / p.1:content=~,key=~,for=~,from=~,R=~,item=~,hitter=hands,pieces=可動棚：天面,genr=pattern-atom,other=~,memo~,video=~
15	2023-05-04_10-06-41_000.jpg	:m 見た夢 / topic=~ / content=リモートで動かしているオートバイ。ロボットの犬。小型のロボット、オートバイの座席に。 / other=~
16	2023-05-04_10-09-16_000.jpg	:m #*# / memo:other(m:other) / topic=quote:伊藤仁斎, about=~,content=「自向上一路を求むる者と正に相反す」,other=from:「童子問　中」:134,id=~ 
18	2023-05-04_17-04-34_000.jpg	:m 1*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.148 / w=,topic=物性：界面活性剤,publisher=~,other=memo+:ナトロン；memo+:モンモリロナイト；memo+:ケイ酸塩；memo+:カゼイン
19	2023-05-04_17-04-52_000.jpg	:m 2*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.148 / w=,topic=物性：界面活性剤,publisher=~,other=memo+:グロブリン
