no	file_name	memos
1	2020-10-21_14-26-38_000.jpg	:m 食べた物
2	2020-10-21_16-59-36_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.7_1 / 37. miscs of miscs / 21. math&physics / 7. fractal;フラクタル / w:ハウスドルフ次元；フラクタル次元；位相次元；ルイス・リチャードソン；フラクタル幾何；ハウスドルフ測度；外測度outer-measure；幾何測度geometric-measure；可算加法性countably-additive；加法性additivity；素集合disjoint-sets / N~
3	2020-10-21_18-20-03_000.jpg	:m RES 1*1 / free# JVEMV6 44#13.51.1_4 / 44. currency / 13. TASKS / 51. observe / 1. specific-selections:prev 4 bars ==> all up-down / pair=A*J,period=M5,time=2020.09.17-10:30,trade=BUY,pattern=prev-4-up / new-pattern+:C1-F-C2
4	2020-10-21_20-48-19_000.jpg	:m 食べた物
5	2020-10-21_23-12-10_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.7_2 / 37. miscs of miscs / 21. math&physics / 7. fractal;フラクタル / w:ジョルダン測度；ｎ次元矩形；基本集合simple-set；矩形塊polyrectangle；距離空間metric-space；extended-real-numbers拡大実数 / N~
6	2020-10-22_01-29-55_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
7	2020-10-22_01-30-01_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2020-10-22_08-46-02_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2020-10-22_10-09-54_000.jpg	:m :lets / action activity / やること / なろう：トラウマの治療者；「人間の専門家」ではなく
3	2020-10-21_21-55-55_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1021-1 / category=melody,inst=piano,for=~,genre=~
