no	file_name	memos
1	2019-09-01_14-37-21_000.jpg	-*
2	2019-09-02_11-20-20_000.jpg	:m 食べた物
3	2019-09-02_14-09-34_000.jpg	:PHOTO 記録 / 作ったもの / @自室 / 災害備蓄品用の箱
4	2019-09-02_14-09-40_000.jpg	:PHOTO 記録 / 作ったもの / @自室 / 災害備蓄品用の箱
5	2019-09-02_14-09-53_000.jpg	:PHOTO 記録 / 作ったもの / @自室 / 災害備蓄品用の箱
6	2019-09-02_14-19-21_000.jpg	:m 災害備蓄 / リスト / 2019-09-01-①
7	2019-09-02_14-19-45_000.jpg	:PHOTO 記録 / @自室 / 用意するもの / 災害備蓄品用の箱を作る
8	2019-09-02_15-12-25_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @クリエイト向かいのマンション、敷地 / 花 / N-35-35-24.06 E-139-34-49.54
9	2019-09-02_15-12-30_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @クリエイト向かいのマンション、敷地 / 花 / N-35-35-25.02 E-139-34-54.65
10	2019-09-02_15-12-37_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @クリエイト向かいのマンション、敷地 / 花 / N-35-35-25.18 E-139-34-54.87
11	2019-09-02_15-12-41_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @クリエイト向かいのマンション、敷地 / 花 / N-35-35-25.06 E-139-34-54.71
12	2019-09-02_15-12-53_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @クリエイト向かいのマンション、敷地 / 花 / N-35-35-25.03 E-139-34-54.54
13	2019-09-02_15-13-09_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @クリエイト向かいのマンション、敷地 / 花 / N-35-35-25.21 E-139-34-54.93
14	2019-09-02_18-21-05_000.jpg	:m music / log / gt / || s.1:c.p.-7.N,ref=email-1,R=1,k.C,cp=I-V-VIm-Ⅲm~Ⅳ-I-Ⅳ-V || s.2:c.p.-7,k.D,style=backing,R=2 || s.3:f-36.N,ins=g+h,R=3,cp=c.p.-7 || s.4:f-37.N(copy),src=canon(pachelbell),k.C,R=4 || s.5:f-37;var-1,R=6,tab-diagram+ || s.6:f-38.N,type=blues-like,k.Em,R=5 || s.7:c.p.-8.N,ref=email-1,cp=Ⅳ-V-Ⅲm-Ⅵm~Ⅳ-V-I,R=7
15	2019-09-02_20-27-02_000.jpg	:m 食べた物
16	2019-09-03_03-03-38_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
17	2019-09-03_08-53-09_000.jpg	:m :PHOTO 起きた時刻 / 2019
18	2019-09-03_09-28-26_000.jpg	:m 記録 / お酒
19	2019-09-03_09-30-41_000.jpg	:m 見た夢 
20	2019-09-03_09-30-54_000.jpg	:m other / 記録　文書 / @自室 / 空手、練習 / 套路、パターン / sn=4
