13	file_name	memos
7	2023-08-21_07-33-31_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-08-21_01-51-23_000.jpg	:m :PHOTO 寝た時刻 / 2023
3	2023-08-20_18-53-41_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
4	2023-08-20_21-12-50_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
5	2023-08-20_21-12-55_000.jpg	:m 食べた物 
9	2023-08-21_12-19-29_000.jpg	:m 食べた物 
8	2023-08-21_07-37-16_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-08-20_18-42-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:new-scale:h-3~5~4h4~4~3,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-08-20_18-50-59_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:perform-composition,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
10	2023-08-21_16-17-51_000.jpg	:m 1*4 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p74 / w=一軸マニピュレータ；,topic=,publisher=オーム社,other=calc+:マニピュレータ。重心の、速度、加速度。比率
11	2023-08-21_16-18-14_000.jpg	:m 2*4 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p74 / w=モーメント。合力；慣性項；,topic=,publisher=オーム社,other=th+:モーメントたち。合力。項目について
12	2023-08-21_16-18-33_000.jpg	:m 3*4 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p75 / w=；,topic=,publisher=オーム社,other=fig+:図。4.23;
13	2023-08-21_16-18-47_000.jpg	:m 4*4 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p77 / w=；,topic=,publisher=オーム社,other=
