18	file_name	memos
6	2023-04-08_09-46-09_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-04-08_03-59-51_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1.5時間ぐらい,other=~
1	2023-04-07_21-15-13_000.jpg	:m 食べた物 
13	2023-04-08_14-04-02_000.jpg	:m 食べた物 
12	2023-04-08_12-40-21_000.jpg	:PHOTO 記録 / subject=シェーバー：剃りくず：溜まり具合 / location=本体：回転部：底部 / content=~,for=~,other=剃った後
11	2023-04-08_12-33-06_000.jpg	:PHOTO 記録 / subject=シェーバー：剃りくず：溜まり具合 / location=本体：回転部：底部 / content=~,for=~,other=剃る前
2	2023-04-08_01-05-48_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：１０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-07_01-20-25_000.jpg
3	2023-04-08_01-05-55_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：１０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-07_01-20-25_000.jpg
4	2023-04-08_01-06-00_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：１０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。傾け。,id=2023-04-07_01-20-25_000.jpg
7	2023-04-08_09-56-10_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-04-08_12-28-00_000.jpg	:m #*# RES / JVEMV6 64#92_shokyou / 『書経』 著者=~,校注=~ / p.??(「堯典」) / w=~,topic=~,publisher=明治書院：新釈漢文大系,other=~
9	2023-04-08_12-29-43_000.jpg	:m #*# RES / free / res-id=8AT2 / theme=math:べき乗：微分 / genre=~,content=~,w=~ / session-number=~ / doc=~,other=q+:q-id.QU7K;q+:q-id.XJ9M;
10	2023-04-08_12-29-57_000.jpg	:tome / (lang=ja) / topic=~ / content=個々の、数学、物理、テーマ、質問。から、徐々に、構築して行こう
14	2023-04-08_15-21-31_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=13T4(browser=yan) / media=ya / theme=マイナンバー；別人分：発行,content=~,w=~ / genre=~ / other=~
15	2023-04-08_15-50-04_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=BEUM(browser=yan) / media=ya / theme=韓国：麻薬配布：事件,content=~,w=~ / genre=~ / other=~
16	2023-04-08_16-30-20_000.jpg	:m #*# RES / JVEMV6 64#266_mushuukyoo_shimada / 『無宗教こそ日本人の宗教である』 著者=島田裕巳,校注=~ / p.84 / w=,topic=~,publisher=~,other=QQQ;list+:神道、各派
17	2023-04-08_16-55-49_000.jpg	:m 1*1 / read-docs / theme=習近平(xijinping)：講話,content=人大,w=； / genre=~ / other=~, doc-id=P7GO
18	2023-04-08_17-35-46_000.jpg	:m #*# RES / JVEMV6 64#254_hukanzen / 『不完全性定理とはなにか』 著者=竹内薫,校注=~ / p.115 / w=ゲーデル数,topic=ステップ：ゲーデルの証明,publisher=~,other=
19	2023-04-08_17-55-43_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=予約願い,with=山下歯科,content=~,other=前歯：上あご：真ん中から、２番目 / N~
