10	file_name	memos
3	2022-11-12_07-40-35_000.jpg	:m :PHOTO 起きた時刻 / 2022
2	2022-11-12_01-57-26_000.jpg	:m :PHOTO 寝た時刻 / 2022
6	2022-11-12_12-17-44_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=金;銀;銅;光;可;視;せ;あ;な;ほ;や;ゆ;
4	2022-11-12_07-40-59_000.jpg	:m 記録 / お酒：飲んだ量
9	2022-11-12_19-02-43_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
1	2022-11-11_21-03-18_000.jpg	:m 食べた物 
7	2022-11-12_13-34-01_000.jpg	:m 食べた物 
8	2022-11-12_18-45-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,session=hour-18,memo=+,other=~ / follow~
5	2022-11-12_12-01-33_000.jpg	:m RES 1*1 / free# JVEMV6 83#_28:1 / 83. chemistry / topics=無機化学,w=金属結合,s=~,i=~,other=~,doc=r-1-1~1.2:f-4.14#L.~1
10	2022-11-12_19-02-58_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,R=1,other=alt-fingering+,musescore=~ \\\ p.2:genre=melody,other=title:h-1のためのメロディー,musescore=~
