no	file_name	memos
1	2020-12-21_11-56-57_000.jpg	:m 食べた物
2	2020-12-21_13-15-57_000.jpg	:PHOTO 記録 / 実施：掃除 / ２階トイレ：便器
3	2020-12-21_13-18-05_000.jpg	:PHOTO 記録 / @自室 / トイレットペーパー：交換した
4	2020-12-21_20-36-37_000.jpg	:m 食べた物
5	2020-12-21_23-20-03_000.jpg	:PHOTO 記録 / @自室 / 充電：電池：単３ / 懐中電灯用 / 開始
6	2020-12-21_23-51-44_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎:200ml,time=1216-0005,container=silver-cap
7	2020-12-21_23-51-55_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=セージ：１パック；liquor=麦焼酎:200ml,time=1221-0009,container=silver-cap
8	2020-12-21_23-52-03_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎:200ml,time=1220-0010,container=silver-cap
9	2020-12-21_23-56-14_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=セージ：１パック；liquor=麦焼酎:200ml,time=1221-0009,container=silver-cap /// liquor=麦焼酎:100ml,time=1221-2354,other=既存取り出し；焼酎追加
10	2020-12-22_02-07-15_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
11	2020-12-22_02-07-30_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-12-22_02-07-40_000.jpg	:PHOTO 記録 / 文書 / 時刻：飲酒：開始～アダルト視聴：終了
13	2020-12-22_10-56-23_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2020-12-22_12-21-00_000.jpg	:m :th / ディズレリがどうとか、ユダヤ人がどうとか：すべて、白人同士の内輪の話し：イエスを見て、歩もうよ ||| :tome/ (J*) / 日本教にも、「異端」があっても、いいだろう ||| :m :lets / action activity / やること / 「民間療法」、究めよう：やけど、切り傷
15	2020-12-22_12-37-22_000.jpg	:m 食べた物
3	2020-12-21_14-31-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1221-1 / genr=f-N:composition-relay-14:pop-tune
4	2020-12-21_18-28-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1221-2 / genr=todays-melody:pop-tune,id=2020-1221-2
5	2020-12-21_18-38-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1221-3 / genr=todays-melody:pop-tune,for=melody-B,id=2020-1221-2
6	2020-12-21_20-04-55_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1221-1 / category=melody,inst=shakuhachi,for=~,genre=janaese-tune
