19	file_name	memos
7	2023-06-21_07-39-33_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-06-21_02-22-14_000.jpg	:m :PHOTO 寝た時刻 / 2023
19	2023-06-21_17-31-05_000.jpg	:m #*# RES / JVEMV6 64#298_zairyoo_kenkyuukai / 『材料化学の最前線』 著者=東京都立大学工業化学科分子応用化学研究会,校注=~ / p.159 / w=TCNE;,topic=~,publisher=~,other=memo+:分子性磁石；memo+:ゼオライト；memo+:アルミノケイ酸塩；memo+:分子長：CO2、H2O；
12	2023-06-21_10-55-21_000.jpg	:m 1*1 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.134 / w=,topic=,publisher=~,other=ske+:サル：表情；list+:認知：始期；list+:自閉症：脳活動；memo+:島皮質
4	2023-06-21_02-14-19_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
5	2023-06-21_02-14-27_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=寝る直前：経過時間を撮影するとき：オナニー用画像を見た後
1	2023-06-20_21-29-14_000.jpg	:m 食べた物 
18	2023-06-21_13-59-29_000.jpg	:m 食べた物 
15	2023-06-21_11-30-07_000.jpg	:PHOTO 記録 / subject=ウクレレ / location=自宅：居間 / content=左手：位置、形。アーチを作る。手首は、ネックよりも、前。,for=~,other=~
16	2023-06-21_11-40-53_000.jpg	:PHOTO 記録 / subject=ウクレレ / location=自宅：居間 / content=左手：位置、形。アーチを作る。手首は、ネックよりも、前。,for=現状、手首が、ネックの下に位置している。指を、４弦まで、届かせれない。,other=~
9	2023-06-21_09-43-30_000.jpg	:PHOTO 記録 / subject=ベランダ：プランター / location=２階：ベランダ / content=,for=定点観測,other=~
10	2023-06-21_09-43-39_000.jpg	:PHOTO 記録 / 経過記録 / target=人参：プランターに植えた / other=食用の人参。おせちの際に買ったもの。冷蔵庫。根が生えていた。,occasion=花冠が、出ている。,id=file-id:2023-03-07_11-46-57_000.jpg
11	2023-06-21_09-43-47_000.jpg	:PHOTO 記録 / 経過記録 / target=人参：プランターに植えた / other=食用の人参。おせちの際に買ったもの。冷蔵庫。根が生えていた。,occasion=花冠が、出ている。,id=file-id:2023-03-07_11-46-57_000.jpg
8	2023-06-21_07-46-03_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
13	2023-06-21_11-12-42_000.mp4	:VIDEO / @自宅：１階：居間 / 記録 / uklele,ウクレレ / 演奏、play / R=1 / genre=melody,for=左手：アーチを作る：小指、弦を押さえる,file-piece-id=~,memo=~,session=hour-~,recording-id=~,other=~ / follow~
14	2023-06-21_11-25-32_000.mp4	:VIDEO / @自宅：１階：居間 / 記録 / uklele,ウクレレ / 演奏、play / R=2 / genre=melody,for=左手：アーチを作る：左の手首の位置。現状と、変更後。,file-piece-id=~,memo=~,session=hour-~,recording-id=~,other=~ / follow~
17	2023-06-21_11-42-08_000.mp4	:VIDEO / @自宅：１階：居間 / 記録 / uklele,ウクレレ / 演奏、play / R=3 / genre=melody,for=左手：２本の指。違うフレット。代わりばんこに,file-piece-id=~,memo=~,session=hour-~,recording-id=~,other=~ / follow~
2	2023-06-20_23-56-32_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=尿。風呂場で入れたもの。ペットボトル内。量を記録。 / subject=~ / content=~,other=~
3	2023-06-21_01-21-30_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク（１）：１０；生姜（１）：１０；梅（小梅）：１０；大葉：１０；ローズマリー：５；ディル：５？,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=飲み終わった。,id=~
