20	file_name	memos
15	2023-01-25_07-40-26_000.jpg	-*
14	2023-01-25_07-33-35_000.jpg	:m :PHOTO 起きた時刻 / 2022
13	2023-01-25_02-32-17_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2023-01-24_17-34-48_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=論;語;話;警;察;疑;惑;盗;意;識;確;率;獲;得;感;覚;音;声;
10	2023-01-24_23-46-08_000.jpg	:m 記録 / 身体 / ケガ / loc=右足：踵,cause=乾燥か,loc-incident=~,id=2023-01-22_23-36-32_000.jpg,phase=~,apparatus=~,injury=皮膚：表面：割れている,treatment=焼酎漬け（ディル）、指で塗布。絆創膏の、通気の綿の部分、ワセリンを塗布。薄く。の、バンドエイド、貼付。,other=手当て：継続中
1	2023-01-24_14-10-02_000.jpg	:m 食べた物 
9	2023-01-24_21-20-36_000.jpg	:m 食べた物 
11	2023-01-25_00-00-15_000.jpg	:PHOTO 記録 / location=~ / topic=終了 / for=ワセリン / occasion=１壺目,other=80g
16	2023-01-25_07-40-36_000.jpg	:PHOTO 記録しておきたいもの / target=バケツ：水：氷が張っている,loc=自室前、ベランダ,other=
17	2023-01-25_07-40-41_000.jpg	:PHOTO 記録しておきたいもの / target=バケツ：水：氷が張っている,loc=自室前、ベランダ,other=
18	2023-01-25_07-40-52_000.jpg	:PHOTO 記録しておきたいもの / target=バケツ：水：氷が張っている,loc=自室前、ベランダ,other=
19	2023-01-25_07-40-56_000.jpg	:PHOTO 記録しておきたいもの / target=バケツ：水：氷が張っている,loc=自室前、ベランダ,other=
6	2023-01-24_19-59-34_000.jpg	:PHOTO 記録しておきたいもの / target=落ち葉：ここかしこに、吹き溜まっている,loc=宮前平公園,other=法則はなにか
7	2023-01-24_19-59-39_000.jpg	:PHOTO 記録しておきたいもの / target=落ち葉：ここかしこに、吹き溜まっている,loc=宮前平公園,other=法則はなにか
8	2023-01-24_19-59-46_000.jpg	:PHOTO 記録しておきたいもの / target=落ち葉：ここかしこに、吹き溜まっている,loc=宮前平公園,other=法則はなにか
20	2023-01-25_07-51-40_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-01-24_15-34-34_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=I3JY(browser=tor) / media=yahoo / theme=事件：強盗事件,content=詳細事項 / genre=~ / other=~
3	2023-01-24_17-33-56_000.jpg	:m #*# RES / JVEMV6 64#229_hattatsu_sugao / 『発達障害の素顔』 著者=山口真美,校注=~ / p.129 / w=追従的注意；言語産出；話者視線方略；対乳児音声；プロソディ,topic=~,publisher=~,other=~
5	2023-01-24_19-05-25_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,session=hour-18,key=~,tempo=ゆっくり
12	2023-01-25_02-00-37_000.jpg	:m #*# RES / free / res-id=SF7W / theme=四元数 / genre=math:algebra,content=(iA ili Ai);四元数：ベクトル表記,w= / session-number=~ / doc=~,other=~
21	2023-01-25_08-51-25_000.jpg	:m :? jilmun #*# / topic=四元数 / content=四元数の、「基数」たち（1,i,j,k）：群か？ / status=~ / other=~,id=F4P3
22	2023-01-25_08-51-35_000.jpg	:tome / (lang=ja) / topic=物事：やり方。進め方 / content=四元数のbadanieでやっていること、見出しつつあること。を、お手本に：「立ち現れ」emerging,「めぐり合わせ」cerendipity
23	2023-01-25_08-51-47_000.jpg	:m #*# RES / free / res-id=~ / theme=三角関数：(sin+cos)^2:の、上限、下限は？；「サインコサイン三角形」：∠Θの、対辺の、２つの頂点：どんな軌跡、描くか？；円：面積：積分で求める / genre=math:algebra,content=~,w=~ / session-number=~ / doc=~,other=~
24	2023-01-25_12-18-03_000.jpg	:m #*# RES / JVEMV6 64#229_hattatsu_sugao / 『発達障害の素顔』 著者=山口真美,校注=~ / p.141 / w=物体失認,topic=~,publisher=~,other=sketch+:大脳辺縁系~基底核
