no	file_name	memos
1	2021-12-30_02-35-01_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
2	2021-12-30_02-35-07_000.jpg	:m :PHOTO 寝た時刻 / 2021
3	2021-12-30_07-55-47_000.jpg	:m :PHOTO 起きた時刻 / 2021
4	2021-12-30_09-01-05_000.jpg	:m #*# RES / JVEMV6 64#140-7.1 / 『和田村常夜燈寄進浄瑠璃行着書控他』 / w=仕成方ニ而～迷惑とハ / p.~ / topic=~,other=~
5	2021-12-30_12-06-59_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_142:1 / 68. theoretical-physics(tp) / w=~,topics=ローラン展開；留数(eman),other=~,s=~,i=~,doc=r-9-1~8
6	2021-12-30_12-07-24_000.jpg	:m RES 3-4*5 / free# JVEMV6 68#_142:1 / 68. theoretical-physics(tp) / w=~,topics=ローラン展開；留数(eman),other=i+;i+,s=~,i=~,doc=r-9-1~8
7	2021-12-30_12-07-57_000.jpg	:m RES 5*5 / free# JVEMV6 68#_142:1 / 68. theoretical-physics(tp) / w=~,topics=ローラン展開；留数(eman),other=~,s=~,i=~,doc=r-9-1~8
8	2021-12-30_12-37-46_000.jpg	 :m 食べた物 
9	2021-12-30_14-17-59_000.jpg	:m #*# RES / JVEMV6 64#140-7.1 / 『和田村常夜燈寄進浄瑠璃行着書控他』 / w=申上間敷～右之段相行着候 / p.~ / topic=~,other=~
10	2021-12-30_17-06-25_000.jpg	:m RES 1*3 / free# JVEMV6 68#_142:2 / 68. theoretical-physics(tp) / w=(f(z)=1/((z-1)(z-3))),topics=留数(eman),other=calc+;calc+,s=~,i=~,doc=r-9-1~8#6
11	2021-12-30_17-06-59_000.jpg	:m RES 2*3 / free# JVEMV6 68#_142:2 / 68. theoretical-physics(tp) / w=~,topics=留数(eman),other=q+:(|a|/|b|=|a/b|),s=~,i=~,doc=r-9-1~8#6;8.1
12	2021-12-30_17-07-23_000.jpg	:m RES 3*3 / free# JVEMV6 68#_142:2 / 68. theoretical-physics(tp) / w=~,topics=留数(eman),other=calc+:(|a|=|-a|),s=~,i=~,doc=r-9-1~8#6;8.1
13	2021-12-30_17-34-00_000.jpg	:m #*# RES / JVEMV6 64#140-7.1 / 『和田村常夜燈寄進浄瑠璃行着書控他』 / w=運書付～長三郎殿 / p.~ / topic=~,other=~
