16	file_name	memos
5	2023-06-12_23-55-33_000.jpg	:m :? #*# / topic=~ / content=道が濡れている：信号機の光。縦の条[すじ]となって見える / status=~ / id=G1OC[オー],genre=物理,other=~,
6	2023-06-13_01-24-51_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=LQZP~yan~huanqiu~NT / theme=中国；牧畜業；科学技術,content=~,w=~ / genre=~ / other=~
13	2023-06-13_11-16-26_000.jpg	:m #*# RES / JVEMV6 64#297_ninchi_katoo / 『認知症になるとなぜ「不可解な行動」をとるのか』 著者=加藤伸司,校注=~ / p.188 / w=居宅サービス,topic=~,publisher=~,other=~
10	2023-06-13_09-03-35_000.jpg	:m #*# RES / JVEMV6 64#67_16_kishi / 『論語 季氏』 著者=~,校注=~ / p.376 / w=,topic=,publisher=明治書院,other=memo+:「邦君之妻」
16	2023-06-13_17-20-00_000.jpg	:m 1*1 RES / JVEMV6 64#291_masatsu / 『摩擦の科学』 著者=河野彰夫,校注=~ / p.62 / w=；,topic=,publisher=~,other=ske+:sk-id.LQM2:転がり軸受；ske+:sk-id.3GTL:風車；ske+:sk-id.XX62:滑り軸受
12	2023-06-13_09-43-08_000.jpg	:m 1*1 RES / JVEMV6 64#293_nihonkyooto_yamamoto / 『日本教徒』 著者=山本七平,校注=~ / p.51 / w=~,topic=~,publisher=~,other=ske+:sk-id.IDQF:平重盛;timeline+:藤原成親
14	2023-06-13_12-17-46_000.jpg	:m 1*1 RES / JVEMV6 64#293_nihonkyooto_yamamoto / 『日本教徒』 著者=山本七平,校注=~ / p.51 / w=~,topic=~,publisher=~,other=ske+:sk-id.IDQF:平重盛;timeline+:藤原成親
11	2023-06-13_09-42-33_000.jpg	:tome / (lang=ja) / topic=~ / content=宮台、神保、如此あるいについては、是非もなし。,other=~
1	2023-06-12_18-43-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-06-12_20-33-09_000.jpg	:PHOTO 記録 / location=自室 / topic=アース：ゴキジェットプロ：ゴキブリ用、殺虫スプレー / for=~ / occasion=終了：使い切った,other=~
3	2023-06-12_20-33-14_000.jpg	:PHOTO 記録 / location=自室 / topic=アース：ゴキジェットプロ：ゴキブリ用、殺虫スプレー / for=~ / occasion=終了：使い切った,other=~
4	2023-06-12_21-09-42_000.jpg	:m 食べた物 
7	2023-06-13_02-24-24_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
8	2023-06-13_02-29-10_000.jpg	:m :PHOTO 寝た時刻 / 2023
9	2023-06-13_07-49-59_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
15	2023-06-13_13-47-15_000.jpg	:m 食べた物 
