10	file_name	memos
5	2023-07-26_07-22-40_000.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-07-26_01-09-26_000.jpg	:m :PHOTO 寝た時刻 / 2023
9	2023-07-26_12-12-31_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
3	2023-07-25_20-59-21_000.jpg	:m 食べた物 
10	2023-07-26_12-48-09_000.jpg	:m 食べた物 
6	2023-07-26_07-29-32_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-07-25_18-05-59_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=II94~yan~ya-仙台~DT / theme=レジオネラ症；,content=~,w=~ / genre=~ / other=a-id:メモ紙には、書いていない。書き忘れ
2	2023-07-25_18-06-18_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=P6OT~yan~huan~NT / theme=技術；イオン膜,content=~,w=~ / genre=~ / other=~ || :m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=8R1T~yan~huan~NT / theme=農民工,content=~,w=~ / genre=~ / other=~ || :m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=8EVT~yan~huan~NT / theme=アフリカ；債務,content=~,w=~ / genre=~ / other=~
7	2023-07-26_10-35-06_000.jpg	:m 1*2 RES / JVEMV6 64#310_hattatsu_otona / 『ちゃんと知りたい　大人の発達障害がわかる本』 著者=備瀬哲弘、監修,校注=~ / p.50 / w=引きこもり；,topic=~,publisher=~,other=memo+:発達障害：診断基準；memo+:発達障害：治療：目標；
8	2023-07-26_10-35-24_000.jpg	:m 2*2 RES / JVEMV6 64#310_hattatsu_otona / 『ちゃんと知りたい　大人の発達障害がわかる本』 著者=備瀬哲弘、監修,校注=~ / p.50 / w=；,topic=~,publisher=~,other=memo+:発達障害：治療：方法；memo+:心理療法；memo+:メチルフェニデート；
